idna_subject,checker_type,destination,tested_at
www.mymonero.com,AVAILABILITY,origin.list,2023-06-19 05:24:13.953253
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-06-19 05:24:14.093279
www.kr.binance.com,AVAILABILITY,origin.list,2023-06-19 05:24:15.376445
www.pandaminer.co,AVAILABILITY,origin.list,2023-06-19 05:24:15.774562
www.mellowads.com,AVAILABILITY,origin.list,2023-06-20 05:27:39.069519
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:27:58.908097
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:27:58.927128
hashcoins.ee,AVAILABILITY,origin.list,2023-06-20 05:27:59.856261
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:27:59.978617
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-06-20 05:28:00.752813
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-06-20 05:28:00.758052
www.btc-alpha.com,AVAILABILITY,origin.list,2023-06-20 05:28:01.441727
api2.bitfinex.com,AVAILABILITY,origin.list,2023-06-20 05:28:02.156937
www3.a-ads.com,AVAILABILITY,origin.list,2023-06-20 05:28:03.261240
www.blocktrail.com,AVAILABILITY,origin.list,2023-06-20 05:28:02.932883
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-20 05:28:04.172983
www.burstpay.io,AVAILABILITY,origin.list,2023-06-20 05:28:03.946040
www.artus-mining.de,AVAILABILITY,origin.list,2023-06-20 05:28:04.657916
beta.simplemining.net,AVAILABILITY,origin.list,2023-06-20 05:28:05.394344
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:28:06.081290
www1.a-ads.com,AVAILABILITY,origin.list,2023-06-20 05:28:06.348988
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:28:06.425708
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:28:07.005703
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-06-20 05:28:07.566212
cpanel.uclick.in,AVAILABILITY,origin.list,2023-06-20 05:28:08.232590
charity.paccoin.net,AVAILABILITY,origin.list,2023-06-20 05:28:08.277928
www.bitpay.com,AVAILABILITY,origin.list,2023-06-20 05:28:09.317129
aws.simplemining.net,AVAILABILITY,origin.list,2023-06-20 05:28:09.791424
explorer.paccoin.net,AVAILABILITY,origin.list,2023-06-20 05:28:10.267916
bullet.simplemining.net,AVAILABILITY,origin.list,2023-06-20 05:28:10.608186
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-20 05:28:10.714417
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-20 05:28:11.173026
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:28:11.349076
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-06-20 05:28:12.179255
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-06-20 05:28:12.710983
www.bitcoin.org,AVAILABILITY,origin.list,2023-06-20 05:28:12.573834
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-20 05:28:12.993107
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-20 05:28:13.019039
development.btcturk.com,AVAILABILITY,origin.list,2023-06-20 05:28:14.088398
es.m.bithumb.com,AVAILABILITY,origin.list,2023-06-20 05:28:14.359609
ftp.hashgains.com,AVAILABILITY,origin.list,2023-06-20 05:28:14.652462
foundry.electrum.org,AVAILABILITY,origin.list,2023-06-20 05:28:14.894747
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-20 05:28:15.135155
hi.bithumb.com,AVAILABILITY,origin.list,2023-06-20 05:28:15.703968
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-20 05:28:16.763950
i2p.emercoin.com,AVAILABILITY,origin.list,2023-06-20 05:28:16.898772
es.bithumb.com,AVAILABILITY,origin.list,2023-06-20 05:28:17.228177
chat.coinmama.com,AVAILABILITY,origin.list,2023-06-20 05:28:17.272637
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-06-20 05:28:18.933783
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-06-20 05:28:19.240176
api.mycrypto.com,AVAILABILITY,origin.list,2023-06-20 05:28:19.365795
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-06-20 05:28:19.479756
www.changelly.com,AVAILABILITY,origin.list,2023-06-20 05:28:19.565597
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-20 05:28:20.142516
calendar.coinmama.com,AVAILABILITY,origin.list,2023-06-20 05:28:20.895272
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-20 05:28:21.002552
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-20 05:28:21.227619
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-20 05:28:21.711676
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-20 05:28:21.813826
