idna_subject,checker_type,destination,tested_at
www.mymonero.com,AVAILABILITY,origin.list,2023-07-01 05:21:39.090811
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-07-01 05:21:39.927370
www.kr.binance.com,AVAILABILITY,origin.list,2023-07-01 05:21:40.968714
www.pandaminer.co,AVAILABILITY,origin.list,2023-07-01 05:21:41.367798
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:47.278018
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:47.339571
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:49.180225
api2.bitfinex.com,AVAILABILITY,origin.list,2023-07-02 05:23:49.294701
hashcoins.ee,AVAILABILITY,origin.list,2023-07-02 05:23:49.303725
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-07-02 05:23:49.629803
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-07-02 05:23:50.191335
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-02 05:23:51.874039
www3.a-ads.com,AVAILABILITY,origin.list,2023-07-02 05:23:51.916959
www.btc-alpha.com,AVAILABILITY,origin.list,2023-07-02 05:23:51.573458
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:52.518567
www.blocktrail.com,AVAILABILITY,origin.list,2023-07-02 05:23:52.390001
www.artus-mining.de,AVAILABILITY,origin.list,2023-07-02 05:23:53.989203
beta.simplemining.net,AVAILABILITY,origin.list,2023-07-02 05:23:54.171015
www1.a-ads.com,AVAILABILITY,origin.list,2023-07-02 05:23:54.478589
charity.paccoin.net,AVAILABILITY,origin.list,2023-07-02 05:23:54.832204
www.burstpay.io,AVAILABILITY,origin.list,2023-07-02 05:23:55.250859
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:55.837173
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-07-02 05:23:56.074252
aws.simplemining.net,AVAILABILITY,origin.list,2023-07-02 05:23:56.625972
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-07-02 05:23:57.217181
cpanel.uclick.in,AVAILABILITY,origin.list,2023-07-02 05:23:57.449362
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-07-02 05:23:58.424188
explorer.paccoin.net,AVAILABILITY,origin.list,2023-07-02 05:23:58.470237
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-02 05:23:58.520598
