idna_subject,checker_type,destination,tested_at
node.jwallet.network,AVAILABILITY,origin.list,2023-04-02 05:28:28.263885
utils.jaxx.io,AVAILABILITY,origin.list,2023-04-02 05:28:28.370255
www.masternode-agent.com,AVAILABILITY,origin.list,2023-04-02 05:28:28.418910
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-04-02 05:28:28.759575
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-02 05:28:28.778906
www.bitmaintech.com,AVAILABILITY,origin.list,2023-04-02 05:28:28.781514
ad004.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:28.806673
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-02 05:28:28.820696
ad007.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.162491
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.191266
ad013.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.207561
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.209421
act.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.368703
ad005.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.585356
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.667076
www.coincube.io,AVAILABILITY,origin.list,2023-04-02 05:28:29.788917
ada.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.906998
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:29.989006
ad009.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.068828
ad008.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.166347
localhost.quadrigacx.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.266313
ad001.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.288657
ad014.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.368830
api.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.568047
ad224.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.689370
axe.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.827008
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:30.918897
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.105178
aion.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.171482
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.286129
ad226.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.298700
support.quadrigacx.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.360250
ad218.a-ads.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.497534
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-04-02 05:28:31.626355
