idna_subject,checker_type,destination,tested_at
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-07-03 05:33:27.313606
lb4.a-ads.com,AVAILABILITY,origin.list,2022-07-03 05:33:28.292715
es.bithumb.com,AVAILABILITY,origin.list,2022-07-03 05:33:28.735348
mm.a-ads.com,AVAILABILITY,origin.list,2022-07-03 05:33:28.770751
es.m.bithumb.com,AVAILABILITY,origin.list,2022-07-03 05:33:29.169778
cn.bithumb.com,AVAILABILITY,origin.list,2022-07-03 05:33:29.194221
iota.bitfinex.com,AVAILABILITY,origin.list,2022-07-03 05:33:29.631495
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:29.634623
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:30.089372
infra2.bithumb.com,AVAILABILITY,origin.list,2022-07-03 05:33:30.099243
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:30.525650
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:30.584409
next.btc-alpha.com,AVAILABILITY,origin.list,2022-07-03 05:33:30.928431
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:31.035108
ns2.a-ads.com,AVAILABILITY,origin.list,2022-07-03 05:33:31.330389
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:31.484187
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:31.734446
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:31.948703
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-07-03 05:33:32.190178
s.a-ads.com,AVAILABILITY,origin.list,2022-07-03 05:33:32.345717
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:32.613118
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:32.802602
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-07-03 05:33:32.857692
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:33.031891
miningfarmasics.com,AVAILABILITY,origin.list,2022-07-03 05:33:33.243442
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:33.297994
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:33.454238
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:33.673621
justin.bitpay.com,AVAILABILITY,origin.list,2022-07-03 05:33:33.781873
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:33.889975
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.093743
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.214022
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.332818
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.509927
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.637629
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.761110
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:34.942850
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:35.065551
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:35.288837
mta82.hashgains.com,AVAILABILITY,origin.list,2022-07-03 05:33:35.419839
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:35.482433
relay.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:35.708636
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-07-03 05:33:35.850542
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:35.917675
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:36.209322
poc.simplemining.net,AVAILABILITY,origin.list,2022-07-03 05:33:36.258053
upload.a-ads.com,AVAILABILITY,origin.list,2022-07-03 05:33:36.273064
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:36.359961
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:36.717486
pool2.emercoin.com,AVAILABILITY,origin.list,2022-07-03 05:33:36.731492
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:36.802513
o1.coinmama.com,AVAILABILITY,origin.list,2022-07-03 05:33:36.809839
www.bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-07-03 05:33:37.181961
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-03 05:33:37.251036
store.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:37.271453
press.coinbase.com,AVAILABILITY,origin.list,2022-07-03 05:33:37.625909
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-07-03 05:33:37.673257
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-04 05:47:37.172882
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-07-04 05:47:37.318276
www.artus-mining.de,AVAILABILITY,origin.list,2022-07-04 05:47:37.602269
pool.emercoin.com,AVAILABILITY,origin.list,2022-07-04 05:47:37.639583
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-07-04 05:47:37.770306
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-04 05:47:38.059966
