idna_subject,checker_type,destination,tested_at
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:44.883499
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:44.984738
api2.bitfinex.com,AVAILABILITY,origin.list,2023-08-11 05:17:45.077395
www3.a-ads.com,AVAILABILITY,origin.list,2023-08-11 05:17:45.372973
www1.a-ads.com,AVAILABILITY,origin.list,2023-08-11 05:17:45.463741
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-11 05:17:45.774021
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-08-11 05:17:45.954111
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:46.235071
www.miner.hosting,AVAILABILITY,origin.list,2023-08-11 05:17:45.946457
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:46.397530
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-08-11 05:17:46.675488
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-11 05:17:46.759982
beta.simplemining.net,AVAILABILITY,origin.list,2023-08-11 05:17:46.863528
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-11 05:17:47.140105
hashcoins.ee,AVAILABILITY,origin.list,2023-08-11 05:17:47.152909
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:47.292143
cpanel.uclick.in,AVAILABILITY,origin.list,2023-08-11 05:17:47.585064
aws.simplemining.net,AVAILABILITY,origin.list,2023-08-11 05:17:47.593878
www.artus-mining.de,AVAILABILITY,origin.list,2023-08-11 05:17:47.880019
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:48.032487
charity.paccoin.net,AVAILABILITY,origin.list,2023-08-11 05:17:48.109412
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-11 05:17:48.343231
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:48.419258
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-11 05:17:48.493495
bullet.simplemining.net,AVAILABILITY,origin.list,2023-08-11 05:17:48.786674
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-11 05:17:48.840003
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-08-11 05:17:48.888752
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-08-11 05:17:49.221996
ftp.hashgains.com,AVAILABILITY,origin.list,2023-08-11 05:17:49.289196
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-08-11 05:17:49.302885
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-08-11 05:17:49.603215
development.btcturk.com,AVAILABILITY,origin.list,2023-08-11 05:17:49.795377
explorer.paccoin.net,AVAILABILITY,origin.list,2023-08-11 05:17:49.798779
hi.bithumb.com,AVAILABILITY,origin.list,2023-08-11 05:17:50.102287
es.m.bithumb.com,AVAILABILITY,origin.list,2023-08-11 05:17:50.256046
chat.coinmama.com,AVAILABILITY,origin.list,2023-08-11 05:17:50.283798
