idna_subject,checker_type,destination,tested_at
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:35.559393
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:35.685077
webdisk.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:35.884685
ftp.mellowads.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.016516
www.cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.127555
www.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.183260
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:36.277225
www1.a-ads.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.406324
webdisk.api.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.558379
www3.a-ads.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.580791
api2.bitfinex.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.705006
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-09-12 05:17:36.801074
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:37.031112
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-09-12 05:17:37.148643
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-09-12 05:17:37.188882
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:37.270126
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-09-12 05:17:37.435696
beta.simplemining.net,AVAILABILITY,origin.list,2023-09-12 05:17:37.585354
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:37.588650
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-09-12 05:17:37.724952
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:37.835900
hashcoins.ee,AVAILABILITY,origin.list,2023-09-12 05:17:37.999586
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:38.050183
aws.simplemining.net,AVAILABILITY,origin.list,2023-09-12 05:17:38.221893
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:38.344686
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-09-12 05:17:38.499895
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:38.515740
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-09-12 05:17:38.738780
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-09-12 05:17:38.950934
cpanel.uclick.in,AVAILABILITY,origin.list,2023-09-12 05:17:38.988824
bullet.simplemining.net,AVAILABILITY,origin.list,2023-09-12 05:17:39.241774
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:39.386486
www.miner.hosting,AVAILABILITY,origin.list,2023-09-12 05:17:38.994046
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:39.462621
charity.paccoin.net,AVAILABILITY,origin.list,2023-09-12 05:17:39.733309
ftp.hashgains.com,AVAILABILITY,origin.list,2023-09-12 05:17:39.865551
www.artus-mining.de,AVAILABILITY,origin.list,2023-09-12 05:17:39.926035
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-09-12 05:17:40.043734
es.m.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:40.191022
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:40.302279
hi.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:40.369410
development.btcturk.com,AVAILABILITY,origin.list,2023-09-12 05:17:40.478489
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-09-12 05:17:40.676547
explorer.paccoin.net,AVAILABILITY,origin.list,2023-09-12 05:17:40.780178
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:40.803441
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:40.908368
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:41.112156
es.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:41.220354
chat.coinmama.com,AVAILABILITY,origin.list,2023-09-12 05:17:41.248269
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:41.256556
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:41.353225
i2p.emercoin.com,AVAILABILITY,origin.list,2023-09-12 05:17:41.557157
foundry.electrum.org,AVAILABILITY,origin.list,2023-09-12 05:17:41.666488
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:41.693313
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:41.702821
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:41.775743
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:42.108571
api.mycrypto.com,AVAILABILITY,origin.list,2023-09-12 05:17:42.117575
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.148895
calendar.coinmama.com,AVAILABILITY,origin.list,2023-09-12 05:17:42.159928
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.214166
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.529504
jp.simplemining.net,AVAILABILITY,origin.list,2023-09-12 05:17:42.551874
management.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.600445
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.646572
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:42.957098
ja.bithumb.com,AVAILABILITY,origin.list,2023-09-12 05:17:43.001233
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2023-09-12 05:17:43.023076
