idna_subject,checker_type,destination,tested_at
www.masternode-agent.com,AVAILABILITY,origin.list,2023-01-27 05:33:50.951446
widget.coinmama.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.353664
staging.coinmama.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.482055
ada.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.490455
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.713359
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.880361
axe.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:51.900130
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:52.413234
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-01-27 05:33:52.431113
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:33:52.831852
api.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:52.956954
act.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:53.066024
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:53.105240
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-01-27 05:33:53.114071
bcn.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:53.381763
ad004.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:33:53.541505
aion.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:55.189147
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:55.246293
ae.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:55.276619
arweave.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:33:57.292702
1inch.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:05.237737
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-27 05:34:05.708469
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:10.728180
www.icerockmining.io,AVAILABILITY,origin.list,2023-01-27 05:34:10.728173
ad007.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:34:11.135789
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-27 05:34:12.752328
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:34:13.142507
bcc.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:25.671425
bay.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:26.151619
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:34:26.589510
stats.ethc.io,AVAILABILITY,origin.list,2023-01-27 05:34:31.158100
bca.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:31.507017
bsv.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:31.544294
ad005.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:34:31.547488
bch.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:41.108449
bat.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:47.049403
ad013.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:34:47.462789
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-27 05:34:50.748045
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:50.748045
block.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:34:52.014184
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:01.552952
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-27 05:35:07.911314
alpha.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:09.728068
bci.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:09.728185
atom.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:10.110795
btcz.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:15.145607
bhd.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:25.568911
blog.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:28.327592
belotto.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:30.150524
ckb.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:30.173073
btf.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:35.580184
bcd.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:41.024286
aur.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:45.344746
binance.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:45.686311
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:50.654426
btx.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:56.008703
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:35:56.407028
bt.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:35:56.480291
ad009.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:35:56.833237
bnb.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:01.147240
ad008.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:36:01.580089
btcp.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:05.748157
blk.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:10.669384
clam.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:11.069767
btp.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:17.259419
ad001.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:36:17.673106
crv.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:21.529531
bts.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:22.007564
beam.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:26.169244
cnx.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:31.122884
eos.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:37.453869
bitcoin.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:38.084611
btc.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:41.956617
emc2.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:46.635632
developer.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:46.648193
ad213.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:36:47.054280
ad224.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:36:47.479446
ad014.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:36:47.898301
crw.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:56.340288
btc2.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:36:56.366747
dmd.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:01.336035
etc.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:01.364231
ad226.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:01.867571
ad015.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:01.871516
chainlink.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.036575
dgb.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.100120
ad218.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.374747
btm.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.508703
btg.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.640767
dcr.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:02.828673
colx.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:03.059747
eif.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:03.399116
cann.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:03.609806
emc.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:04.010501
ad201.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:04.018515
ad216.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:04.474389
dappstore.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:04.693965
eth.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:05.164051
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:05.204493
dash.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:05.205453
doge.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:05.206991
ad032.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:05.579372
em.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:06.099881
flo.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:06.178342
fil.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.178769
explorer.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.180528
ftc.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.179611
www.emercoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.215475
fantom.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.251831
ad203.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.781782
forum.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.876806
fic.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.913631
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:07.940602
ad302.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:08.203315
game.tokenview.com,AVAILABILITY,origin.list,2023-01-27 05:37:08.287728
ad012.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:08.321535
www.event.rockwall.investments,AVAILABILITY,origin.list,2023-01-27 05:37:08.488254
ad210.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:08.886930
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:09.300002
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:10.352137
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:10.401209
server.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:10.411998
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:10.940098
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:12.317462
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:12.871920
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:13.348890
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:13.351507
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:13.356763
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:14.366258
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:14.420948
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:14.560023
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:17.587895
ad011.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:17.998831
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:18.577781
vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:19.665366
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:19.667108
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:19.712771
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:20.766653
ad212.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.236125
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.799173
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.816489
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.841249
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.842161
socket.quadrigacx.com,AVAILABILITY,origin.list,2023-01-27 05:37:21.851193
app0.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:22.300116
bng.btc-alpha.com,AVAILABILITY,origin.list,2023-01-27 05:37:22.319876
www.arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:23.993981
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:23.993820
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:23.996851
realtime.quadrigacx.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.004894
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.006586
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2023-01-27 05:37:24.492191
ad217.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.498832
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.624260
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.676409
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.679696
ad228.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:24.938306
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.113387
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.213386
www.english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.248926
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.359781
0x.mycrypto.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.528161
chf.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.754668
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.756358
silver.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.814324
rt.quadrigacx.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.841292
ad225.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:25.921936
www.bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.348007
event.btc-alpha.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.357096
urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.381928
ad222.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.386628
www.bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.453019
www.chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:26.982814
www.arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.027215
www.chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.028952
www.english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.047959
www.english.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.074221
index-am.coinbase.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.427185
blog-staging.coinbase.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.523837
www.fbprofits.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.684921
urdu.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.692388
www.chinese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:27.694181
www.diamond.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.040703
www.bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.114252
www.polish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.293572
www.bronze.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.295894
www.digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.306675
btc.a-ads.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.479846
bitcoin-doubler.us,AVAILABILITY,origin.list,2023-01-27 05:37:28.523303
artus-mining.de,AVAILABILITY,origin.list,2023-01-27 05:37:28.743302
ws.quadrigacx.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.864825
www.dps.members.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:28.907881
www.doublediamond.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:29.156862
www.fbsecrets.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-27 05:37:29.199200
