idna_subject,checker_type,destination,tested_at
www.docs.custody.coinbase.com,AVAILABILITY,origin.list,2023-01-01 05:45:16.880854
wwww.coinbase.com,AVAILABILITY,origin.list,2023-01-01 05:45:26.395756
www2.coinbase.com,AVAILABILITY,origin.list,2023-01-01 05:48:52.758852
www.coinadnet.com,AVAILABILITY,origin.list,2023-01-01 05:48:52.782487
www.shop.simplemining.net,AVAILABILITY,origin.list,2023-01-01 05:48:52.856917
www.overflow.mycrypto.com,AVAILABILITY,origin.list,2023-01-01 05:48:52.873258
web3.hashgains.com,AVAILABILITY,origin.list,2023-01-01 05:48:52.923875
ftp.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:53.305410
www.rpc.myetherwallet.com,AVAILABILITY,origin.list,2023-01-01 05:48:53.320852
www.hashcoins.ee,AVAILABILITY,origin.list,2023-01-01 05:48:53.449205
mail.rosebird.org,AVAILABILITY,origin.list,2023-01-01 05:48:53.459843
www.ico.icerockmining.io,AVAILABILITY,origin.list,2023-01-01 05:48:53.471262
www.go.coinmama.com,AVAILABILITY,origin.list,2023-01-01 05:48:53.797004
chat.rosebird.org,AVAILABILITY,origin.list,2023-01-01 05:48:53.808056
download.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.006807
www.careers.coinmama.com,AVAILABILITY,origin.list,2023-01-01 05:48:54.039691
www.gitlab.bitpay.com,AVAILABILITY,origin.list,2023-01-01 05:48:54.062118
roc.rosebird.org,AVAILABILITY,origin.list,2023-01-01 05:48:54.287310
mail.download.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.295617
blog.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.604651
cpanel.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.668091
webdisk.blog.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.697277
webmail.blog.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.882814
mail.blog.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:54.907669
cpanel.download.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:55.080042
cpanel.blog.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:55.225076
cpanel.masternodes.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:55.328301
mail.masternodes.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:55.476370
www.psychomining.de,AVAILABILITY,origin.list,2023-01-01 05:48:55.486543
ftp.rosebird.org,AVAILABILITY,origin.list,2023-01-01 05:48:55.629930
cpanel.wallets.paccoin.net,AVAILABILITY,origin.list,2023-01-01 05:48:55.740411
