idna_subject,checker_type,destination,tested_at
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:50.976292
ns2.a-ads.com,AVAILABILITY,origin.list,2022-05-29 05:30:51.037991
next.btc-alpha.com,AVAILABILITY,origin.list,2022-05-29 05:30:51.126531
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:51.505472
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:51.609635
mta82.hashgains.com,AVAILABILITY,origin.list,2022-05-29 05:30:51.690374
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:51.828257
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.020714
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:52.068931
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.221393
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.386446
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.562620
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.619467
s.a-ads.com,AVAILABILITY,origin.list,2022-05-29 05:30:52.761503
o1.coinmama.com,AVAILABILITY,origin.list,2022-05-29 05:30:52.853582
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:52.912271
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:53.060737
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:53.143601
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-05-29 05:30:53.317053
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:53.397602
poc.simplemining.net,AVAILABILITY,origin.list,2022-05-29 05:30:53.486794
pool2.emercoin.com,AVAILABILITY,origin.list,2022-05-29 05:30:53.589890
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:53.682349
psychomining.de,AVAILABILITY,origin.list,2022-05-29 05:30:53.878545
press.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:53.939764
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:54.039528
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:54.130059
relay.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:54.252992
pool.emercoin.com,AVAILABILITY,origin.list,2022-05-29 05:30:54.467629
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:54.488028
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:54.591869
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-05-29 05:30:54.692205
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:54.797667
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:55.036617
store.coinbase.com,AVAILABILITY,origin.list,2022-05-29 05:30:55.045531
redmine.emercoin.com,AVAILABILITY,origin.list,2022-05-29 05:30:55.116250
upload.a-ads.com,AVAILABILITY,origin.list,2022-05-29 05:30:55.167007
status.coinmama.com,AVAILABILITY,origin.list,2022-05-29 05:30:55.366072
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:59.710955
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:30:59.719034
secure.coinmama.com,AVAILABILITY,origin.list,2022-05-29 05:30:59.721587
ws.bitfinex.com,AVAILABILITY,origin.list,2022-05-29 05:30:59.727872
www.bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-05-29 05:31:00.364687
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:31:00.375948
rc.bithumb.com,AVAILABILITY,origin.list,2022-05-29 05:31:00.377610
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:31:00.388605
pay.bithumb.com,AVAILABILITY,origin.list,2022-05-29 05:31:00.755803
www.artus-mining.de,AVAILABILITY,origin.list,2022-05-29 05:31:01.032137
webdisk.uclick.in,AVAILABILITY,origin.list,2022-05-29 05:31:01.077072
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-29 05:31:01.090213
tm.btcturk.com,AVAILABILITY,origin.list,2022-05-29 05:31:01.114343
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-05-29 05:31:01.240263
test.ledgerwallet.com,AVAILABILITY,origin.list,2022-05-29 05:31:01.703857
