idna_subject,checker_type,destination,tested_at
www.masternode-agent.com,AVAILABILITY,origin.list,2022-08-03 05:53:08.355240
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:08.773621
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:08.847042
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.062372
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.073198
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.227258
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.674250
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.693487
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.822765
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.861689
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:09.879670
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.336587
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.462849
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.470220
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.513900
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.555929
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:10.997294
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.149988
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.152065
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.274387
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.289520
www.emercoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.670592
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.910114
silver.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.945837
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:11.973026
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.003295
rt.quadrigacx.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.360896
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.753220
server.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.765757
realtime.quadrigacx.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.771130
socket.quadrigacx.com,AVAILABILITY,origin.list,2022-08-03 05:53:12.785635
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-08-03 05:53:13.106824
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.508826
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.559783
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.626793
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.628517
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.810431
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:13.940858
urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:14.310442
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:14.328626
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:14.339435
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:14.500972
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-03 05:53:14.618021
