idna_subject,checker_type,destination,tested_at
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-04-21 06:11:43.165396
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-04-21 06:11:44.732980
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:44.742031
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:45.021192
infra2.bithumb.com,AVAILABILITY,origin.list,2022-04-21 06:11:45.141953
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-04-21 06:11:47.678252
iota.bitfinex.com,AVAILABILITY,origin.list,2022-04-21 06:11:49.101907
justin.bitpay.com,AVAILABILITY,origin.list,2022-04-21 06:11:49.148495
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:49.487838
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:50.673786
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:51.367464
lb4.a-ads.com,AVAILABILITY,origin.list,2022-04-21 06:11:52.144491
miningfarmasics.com,AVAILABILITY,origin.list,2022-04-21 06:11:52.229060
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:52.523192
mm.a-ads.com,AVAILABILITY,origin.list,2022-04-21 06:11:53.457917
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:55.193404
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:56.070507
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:56.602064
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:56.797937
mta82.hashgains.com,AVAILABILITY,origin.list,2022-04-21 06:11:57.875838
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:58.629388
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:11:58.735640
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:00.760029
o1.coinmama.com,AVAILABILITY,origin.list,2022-04-21 06:12:00.808277
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:00.859968
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:01.778812
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:02.046123
parthk.co.uk,AVAILABILITY,origin.list,2022-04-21 06:12:03.485587
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:03.743624
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-04-21 06:12:05.354042
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:05.471712
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:06.230826
ns2.a-ads.com,AVAILABILITY,origin.list,2022-04-21 06:12:06.547011
next.btc-alpha.com,AVAILABILITY,origin.list,2022-04-21 06:12:07.314681
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:09.208247
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:10.117323
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:10.129699
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:10.623695
poc.simplemining.net,AVAILABILITY,origin.list,2022-04-21 06:12:10.778995
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:11.761289
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:13.659782
mx.peerhash.com,AVAILABILITY,origin.list,2022-04-21 06:12:13.914268
pool2.emercoin.com,AVAILABILITY,origin.list,2022-04-21 06:12:13.983913
pool.emercoin.com,AVAILABILITY,origin.list,2022-04-21 06:12:14.710615
psychomining.de,AVAILABILITY,origin.list,2022-04-21 06:12:15.843420
pay.bithumb.com,AVAILABILITY,origin.list,2022-04-21 06:12:15.996896
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-04-21 06:12:16.698905
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:16.808182
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:17.962605
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:18.419360
relay.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:19.626681
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:19.797206
s.a-ads.com,AVAILABILITY,origin.list,2022-04-21 06:12:21.110342
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:21.149102
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:22.251562
press.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:23.423032
secure.coinmama.com,AVAILABILITY,origin.list,2022-04-21 06:12:24.342079
redmine.emercoin.com,AVAILABILITY,origin.list,2022-04-21 06:12:24.958444
preprod.simplemining.net,AVAILABILITY,origin.list,2022-04-21 06:12:25.777975
rc.bithumb.com,AVAILABILITY,origin.list,2022-04-21 06:12:25.919981
status.coinmama.com,AVAILABILITY,origin.list,2022-04-21 06:12:25.953091
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:26.820566
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:27.546752
store.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:28.351194
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:28.629936
tm.btcturk.com,AVAILABILITY,origin.list,2022-04-21 06:12:28.874308
test.ledgerwallet.com,AVAILABILITY,origin.list,2022-04-21 06:12:30.172298
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:30.300361
rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-04-21 06:12:30.557853
old.coinad.com,AVAILABILITY,origin.list,2022-04-21 06:12:32.022178
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:32.250260
ws.bitfinex.com,AVAILABILITY,origin.list,2022-04-21 06:12:32.638716
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:33.725604
stats.ethc.io,AVAILABILITY,origin.list,2022-04-21 06:12:34.111220
upload.a-ads.com,AVAILABILITY,origin.list,2022-04-21 06:12:36.591941
rm.cointraffic.io,AVAILABILITY,origin.list,2022-04-21 06:12:37.372348
web4.hashgains.com,AVAILABILITY,origin.list,2022-04-21 06:12:37.455462
unauthorized.btcturk.com,AVAILABILITY,origin.list,2022-04-21 06:12:37.485626
wiki.emercoin.com,AVAILABILITY,origin.list,2022-04-21 06:12:38.887206
ws.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-04-21 06:12:40.133100
webdisk.uclick.in,AVAILABILITY,origin.list,2022-04-21 06:12:40.601807
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:40.603075
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-21 06:12:41.022600
web5.hashgains.com,AVAILABILITY,origin.list,2022-04-21 06:12:42.083642
web3.hashgains.com,AVAILABILITY,origin.list,2022-04-21 06:12:43.782731
www.0x.mycrypto.com,AVAILABILITY,origin.list,2022-04-21 06:12:43.831482
www.bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-04-21 06:12:43.998037
