idna_subject,checker_type,destination,tested_at
www.masternode-agent.com,AVAILABILITY,origin.list,2023-02-04 05:39:58.611788
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.043317
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.173407
widget.coinmama.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.320673
ada.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.409372
api.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.664051
ad004.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.680429
act.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.781798
staging.coinmama.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.855734
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:39:59.980235
axe.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.221721
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.239245
ad007.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.289709
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.340808
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.693476
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:40:00.762386
bcn.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:06.174380
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:16.219013
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-02-04 05:40:20.421454
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:20.644542
ae.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:20.800571
ad005.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:40:21.139078
ad013.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:40:21.219116
www.icerockmining.io,AVAILABILITY,origin.list,2023-02-04 05:40:21.689656
aion.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:36.655122
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-04 05:40:37.137977
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:38.528565
1inch.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:41.552537
arweave.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:41.629613
bcc.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:52.566717
stats.ethc.io,AVAILABILITY,origin.list,2023-02-04 05:40:55.907973
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-04 05:40:57.060499
bca.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:58.876088
bay.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:40:58.932594
bsv.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:12.970104
bat.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:16.332522
block.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:16.395621
bch.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:19.294632
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:19.348375
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:31.783736
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:41:32.164067
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-04 05:41:33.373039
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-04 05:41:36.812290
atom.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:39.723393
alpha.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:39.839612
ad009.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:41:40.112101
ad008.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:41:40.521452
bci.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:42.298040
btcz.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:52.565346
bhd.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:53.778031
blog.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:59.012015
btf.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:41:59.834255
belotto.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:02.711424
ckb.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:08.016577
ad001.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:08.417554
aur.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:13.321235
bcd.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:18.433323
bt.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:20.243607
binance.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:21.305248
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:28.817397
ad213.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:29.202737
btx.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:33.716349
ad224.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:34.086412
ad014.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:34.459192
bnb.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:35.780507
blk.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:36.767512
btcp.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:38.867573
clam.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:47.900619
cnx.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:47.931928
crv.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:47.935274
beam.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:47.966229
btp.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:47.969608
ad226.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:48.397857
bts.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:48.516166
btc.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:48.532885
ad015.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:48.796326
ad218.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:48.904677
bitcoin.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:53.521751
eos.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:53.528036
crw.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.027641
emc2.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.094461
btc2.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.094780
ad201.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.476621
ad216.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.505772
chainlink.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:42:58.637015
dmd.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.055393
btg.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.089902
etc.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.102353
developer.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.121684
btm.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.123782
ad032.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.552373
dgb.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.612867
dcr.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:00.633782
eif.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:01.073302
colx.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:01.100670
eth.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:01.104677
dappstore.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.090885
flo.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.091635
emc.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.093105
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.110621
fil.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.127010
ad302.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.562218
ad203.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.562510
ad012.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:02.585188
ftc.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.075606
explorer.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.106115
fantom.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.207285
em.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.207267
doge.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.245945
dash.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.604001
ad210.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.644606
cann.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.732054
www.emercoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.804496
fic.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:04.847549
game.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.155393
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.188273
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.250830
forum.tokenview.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.252360
server.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.398653
ad011.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.666754
www.event.rockwall.investments,AVAILABILITY,origin.list,2023-02-04 05:43:06.729015
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:06.779135
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:08.240197
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:08.240569
ad212.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:08.654703
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:10.282897
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:10.944945
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:11.306231
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:11.308238
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:15.353274
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:15.355513
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:15.399894
bng.btc-alpha.com,AVAILABILITY,origin.list,2023-02-04 05:43:15.738869
app0.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:15.757167
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:17.476731
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:17.478919
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:17.511098
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:17.528701
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:17.586650
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2023-02-04 05:43:18.019461
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:19.440554
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:19.454470
vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:19.502424
www.arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.023268
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.035703
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.057705
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.451980
ad217.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.458372
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.495187
ad228.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:20.903446
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.470934
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.507366
realtime.quadrigacx.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.524302
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.609965
socket.quadrigacx.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.621345
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,2023-02-04 05:43:21.874266
chf.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.010464
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.087006
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.100687
www.english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.176701
ad225.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.378331
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.449935
event.btc-alpha.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.478074
0x.mycrypto.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.712116
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.749827
ad222.a-ads.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.830739
silver.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:22.952665
www.bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:23.051629
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:23.281804
www.bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:23.560557
index-am.coinbase.com,AVAILABILITY,origin.list,2023-02-04 05:43:23.656816
blog-staging.coinbase.com,AVAILABILITY,origin.list,2023-02-04 05:43:23.929119
www.arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:24.203495
www.chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:24.494886
www.chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-04 05:43:24.604352
