idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:43.770698
1inch.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:44.322748
ae.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:45.347662
aion.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:45.817053
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:45.923332
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:46.399782
act.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:46.784192
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-04 05:55:48.008640
arweave.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:48.731206
api.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:48.768801
axe.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:48.984944
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-04 05:55:49.289242
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:50.204743
bcn.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:51.107098
bca.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:51.115045
atom.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:51.451398
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-10-04 05:55:51.826147
bat.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:53.177403
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-04 05:55:53.851323
bch.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:53.879087
alpha.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:54.076148
bci.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:54.092300
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:55.168839
binance.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:55.821824
belotto.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:55.848624
bhd.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:56.511589
bay.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:56.578503
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-04 05:55:57.395525
bcc.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:57.900027
aur.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:57.981301
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:58.037645
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:58.208192
blog.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:58.915119
bsv.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:59.640889
block.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:59.727942
bcd.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:55:59.938697
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:00.058353
beam.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:00.798960
bt.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:02.465609
bnb.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:02.474834
btf.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:02.758012
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:02.937266
btcz.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:03.144662
btx.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:04.445896
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-04 05:56:04.632865
btcp.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:04.749390
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:05.033643
bts.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:06.151681
crv.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:06.594178
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:07.019891
btc2.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:07.072233
clam.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:07.507931
blk.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:07.986638
btm.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:08.081836
btc.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:08.722394
www.masternode-agent.com,AVAILABILITY,origin.list,2022-10-04 05:56:09.218413
btp.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:09.386724
colx.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:10.121746
ckb.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:10.636754
btg.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:10.998384
dmd.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:11.808861
cnx.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:12.167602
eif.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:12.249651
crw.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:12.714605
dcr.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:13.205753
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:14.241926
emc.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:14.264946
cann.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:14.371586
developer.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:14.598102
dash.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:15.372763
emc2.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:16.081785
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-04 05:56:16.375824
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:16.393077
dgb.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:16.534060
doge.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:17.163748
em.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:18.252675
fil.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:18.558343
fic.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:19.002049
eth.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:19.112418
eos.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:19.734090
explorer.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:20.118145
ftc.tokenview.com,AVAILABILITY,origin.list,2022-10-04 05:56:20.848182
