idna_subject,checker_type,destination,tested_at
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:20.841403
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:21.248623
www.artus-mining.de,AVAILABILITY,origin.list,2022-06-30 05:41:21.496277
pool.emercoin.com,AVAILABILITY,origin.list,2022-06-30 05:41:21.827402
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-06-30 05:41:22.132304
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:22.575407
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:23.007163
psychomining.de,AVAILABILITY,origin.list,2022-06-30 05:41:23.160309
redmine.emercoin.com,AVAILABILITY,origin.list,2022-06-30 05:41:23.885093
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:23.961405
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:24.683625
rc.bithumb.com,AVAILABILITY,origin.list,2022-06-30 05:41:24.715836
ws.bitfinex.com,AVAILABILITY,origin.list,2022-06-30 05:41:24.749533
status.coinmama.com,AVAILABILITY,origin.list,2022-06-30 05:41:25.226231
pay.bithumb.com,AVAILABILITY,origin.list,2022-06-30 05:41:25.238165
www.alpha.myetherwallet.com,AVAILABILITY,origin.list,2022-06-30 05:41:25.283400
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:25.783468
webdisk.uclick.in,AVAILABILITY,origin.list,2022-06-30 05:41:25.835859
tm.btcturk.com,AVAILABILITY,origin.list,2022-06-30 05:41:25.843672
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-06-30 05:41:26.492698
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:26.543200
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:26.551233
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:27.014161
www.dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:27.318300
secure.coinmama.com,AVAILABILITY,origin.list,2022-06-30 05:41:27.399808
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:27.582505
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:27.762321
rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-06-30 05:41:27.889186
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:28.397144
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:28.532086
test.ledgerwallet.com,AVAILABILITY,origin.list,2022-06-30 05:41:28.597033
web3.hashgains.com,AVAILABILITY,origin.list,2022-06-30 05:41:28.919842
web4.hashgains.com,AVAILABILITY,origin.list,2022-06-30 05:41:29.301337
wiki.emercoin.com,AVAILABILITY,origin.list,2022-06-30 05:41:29.475225
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:29.672780
www.blog.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:29.846355
web5.hashgains.com,AVAILABILITY,origin.list,2022-06-30 05:41:30.047366
www1.a-ads.com,AVAILABILITY,origin.list,2022-06-30 05:41:30.359919
www.bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:30.743427
www.0x.mycrypto.com,AVAILABILITY,origin.list,2022-06-30 05:41:30.838813
www.bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:30.978811
www.engineering.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:31.658280
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2022-06-30 05:41:31.688055
unauthorized.btcturk.com,AVAILABILITY,origin.list,2022-06-30 05:41:31.797528
www.careers.coinmama.com,AVAILABILITY,origin.list,2022-06-30 05:41:32.186781
preprod.simplemining.net,AVAILABILITY,origin.list,2022-06-30 05:41:32.211667
www.go.coinmama.com,AVAILABILITY,origin.list,2022-06-30 05:41:32.344976
www.ico.icerockmining.io,AVAILABILITY,origin.list,2022-06-30 05:41:32.940802
www.preorder.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:33.058452
www.ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-30 05:41:33.107383
ws.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:33.127328
www.shop.simplemining.net,AVAILABILITY,origin.list,2022-06-30 05:41:33.156428
www.connect.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:33.569370
www3.a-ads.com,AVAILABILITY,origin.list,2022-06-30 05:41:33.927269
stats.ethc.io,AVAILABILITY,origin.list,2022-06-30 05:41:34.004221
www.docs.custody.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:34.083674
www.hashcoins.ee,AVAILABILITY,origin.list,2022-06-30 05:41:34.161902
www.pay.bithumb.com,AVAILABILITY,origin.list,2022-06-30 05:41:34.230384
www.overflow.mycrypto.com,AVAILABILITY,origin.list,2022-06-30 05:41:34.428022
www.support.bitpay.com,AVAILABILITY,origin.list,2022-06-30 05:41:34.508993
www.shop.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:34.678169
www.oracolxor.io,AVAILABILITY,origin.list,2022-06-30 05:41:34.924539
www.masternodes4everyone.com,AVAILABILITY,origin.list,2022-06-30 05:41:35.184484
www.miningfarmasics.com,AVAILABILITY,origin.list,2022-06-30 05:41:35.328666
www.coinadnet.com,AVAILABILITY,origin.list,2022-06-30 05:41:35.332770
www.imperiumminer.com,AVAILABILITY,origin.list,2022-06-30 05:41:35.358302
www.wiki.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:35.509150
www.psychomining.de,AVAILABILITY,origin.list,2022-06-30 05:41:35.735594
www.wallet.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:36.135081
www2.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:36.218607
www.rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-06-30 05:41:36.273996
www.gitlab.bitpay.com,AVAILABILITY,origin.list,2022-06-30 05:41:36.292465
www1.bithumb.com,AVAILABILITY,origin.list,2022-06-30 05:41:36.369967
www.test.bitpay.com,AVAILABILITY,origin.list,2022-06-30 05:41:37.018485
cpanel.charity.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:37.092386
www.status.trezor.io,AVAILABILITY,origin.list,2022-06-30 05:41:37.108309
wwww.coinbase.com,AVAILABILITY,origin.list,2022-06-30 05:41:37.113402
mx.peerhash.com,AVAILABILITY,origin.list,2022-06-30 05:41:37.319242
rm.cointraffic.io,AVAILABILITY,origin.list,2022-06-30 05:41:37.591247
cpanel.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:37.871382
ftp.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:37.875184
www.apps.cointraffic.io,AVAILABILITY,origin.list,2022-06-30 05:41:37.904599
chat.rosebird.org,AVAILABILITY,origin.list,2022-06-30 05:41:38.199488
download.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:38.377505
www.api.mymonero.com,AVAILABILITY,origin.list,2022-06-30 05:41:38.554402
mail.rosebird.org,AVAILABILITY,origin.list,2022-06-30 05:41:38.648976
blog.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:38.709623
old.coinad.com,AVAILABILITY,origin.list,2022-06-30 05:41:38.759702
cpanel.blog.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:39.247823
cpanel.wallets.paccoin.net,AVAILABILITY,origin.list,2022-06-30 05:41:39.463844
