idna_subject,checker_type,destination,tested_at
api.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:34.753271
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:34.797430
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:35.315785
www.cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:35.331052
webdisk.api.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:35.460652
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-07-01 05:54:35.801576
webdisk.cryptoguiminer.com,AVAILABILITY,origin.list,2022-07-01 05:54:35.856872
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-07-01 05:54:35.965518
lb4.a-ads.com,AVAILABILITY,origin.list,2022-07-01 05:54:36.328204
es.bithumb.com,AVAILABILITY,origin.list,2022-07-01 05:54:36.341550
mm.a-ads.com,AVAILABILITY,origin.list,2022-07-01 05:54:36.434148
es.m.bithumb.com,AVAILABILITY,origin.list,2022-07-01 05:54:36.869559
cn.bithumb.com,AVAILABILITY,origin.list,2022-07-01 05:54:36.907948
iota.bitfinex.com,AVAILABILITY,origin.list,2022-07-01 05:54:37.004181
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:37.394715
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:37.467620
infra2.bithumb.com,AVAILABILITY,origin.list,2022-07-01 05:54:37.516763
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:37.926061
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:37.986773
next.btc-alpha.com,AVAILABILITY,origin.list,2022-07-01 05:54:37.997203
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:38.465407
ns2.a-ads.com,AVAILABILITY,origin.list,2022-07-01 05:54:38.485279
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:38.537010
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-07-01 05:54:38.972462
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:39.008387
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-07-01 05:54:39.076166
s.a-ads.com,AVAILABILITY,origin.list,2022-07-01 05:54:39.438435
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:39.551060
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:39.674729
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:39.971079
miningfarmasics.com,AVAILABILITY,origin.list,2022-07-01 05:54:40.065274
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:40.223753
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:40.485966
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-07-01 05:54:40.544399
justin.bitpay.com,AVAILABILITY,origin.list,2022-07-01 05:54:40.798108
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:40.997956
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:41.056461
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-07-01 05:54:41.336378
