idna_subject,checker_type,destination,tested_at
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:23.369014
www.miner.hosting,AVAILABILITY,origin.list,2023-07-30 05:18:23.569114
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:23.569966
api2.bitfinex.com,AVAILABILITY,origin.list,2023-07-30 05:18:23.622814
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-07-30 05:18:24.059582
www3.a-ads.com,AVAILABILITY,origin.list,2023-07-30 05:18:24.111194
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:24.259842
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:24.333804
www1.a-ads.com,AVAILABILITY,origin.list,2023-07-30 05:18:24.655643
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-07-30 05:18:24.727298
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-30 05:18:24.993016
hashcoins.ee,AVAILABILITY,origin.list,2023-07-30 05:18:25.012660
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-07-30 05:18:25.182680
beta.simplemining.net,AVAILABILITY,origin.list,2023-07-30 05:18:25.337048
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:25.672443
www.artus-mining.de,AVAILABILITY,origin.list,2023-07-30 05:18:25.874368
cpanel.uclick.in,AVAILABILITY,origin.list,2023-07-30 05:18:26.010004
charity.paccoin.net,AVAILABILITY,origin.list,2023-07-30 05:18:26.461907
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-30 05:18:26.503736
aws.simplemining.net,AVAILABILITY,origin.list,2023-07-30 05:18:26.522517
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:26.901243
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-30 05:18:27.098851
bullet.simplemining.net,AVAILABILITY,origin.list,2023-07-30 05:18:27.197719
www.lightninginabox.co,AVAILABILITY,origin.list,2023-07-30 05:18:26.716360
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:27.542986
ftp.hashgains.com,AVAILABILITY,origin.list,2023-07-30 05:18:27.682356
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-30 05:18:27.819674
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-30 05:18:27.862781
explorer.paccoin.net,AVAILABILITY,origin.list,2023-07-30 05:18:28.261415
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-07-30 05:18:28.438555
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-07-30 05:18:28.445755
development.btcturk.com,AVAILABILITY,origin.list,2023-07-30 05:18:28.641190
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-07-30 05:18:28.909855
