idna_subject,checker_type,destination,tested_at
meta.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:01.535263
metrics.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:01.757224
miot.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:02.936053
mkr.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:03.435329
mlm.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:03.909105
mnx.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:04.148541
mona.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:05.156575
music.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:36.115669
mx5.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:39.714216
mx.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:42.066433
nao.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:29:49.065956
nebl.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:08.206727
nas.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:08.342413
neo.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:09.167850
nav.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:10.745778
nexus_mutual.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:10.872424
nix.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:11.120182
nlg.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:11.677584
nmc.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:11.847902
nmr.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:12.055187
nrg.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:13.264237
ns.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:16.466204
nvc.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:39.360040
omg.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:39.360164
numus.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:39.461091
ont.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:41.410745
onion.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:41.419446
part.tokenview.com,AVAILABILITY,origin.list,2022-08-08 05:30:45.439530
