idna_subject,checker_type,destination,tested_at
widget.coinmama.com,AVAILABILITY,origin.list,2023-01-15 05:40:33.189355
staging.coinmama.com,AVAILABILITY,origin.list,2023-01-15 05:40:33.334684
www.masternode-agent.com,AVAILABILITY,origin.list,2023-01-15 05:40:33.399729
ada.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:34.405142
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:34.406211
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:34.472329
act.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:34.591450
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-15 05:40:34.883389
api.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:35.498436
ae.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:35.511591
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-01-15 05:40:35.564171
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:36.086088
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:36.586426
axe.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:37.144615
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-01-15 05:40:38.589967
1inch.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:38.603356
www.icerockmining.io,AVAILABILITY,origin.list,2023-01-15 05:40:38.639370
aion.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:38.656986
bcn.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:39.241043
arweave.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:39.263704
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-15 05:40:38.772437
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-15 05:40:40.656306
bay.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:40.656543
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-15 05:40:40.661357
bcc.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:40.694690
bca.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:40.696717
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:40:51.294731
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-15 05:40:51.304390
stats.ethc.io,AVAILABILITY,origin.list,2023-01-15 05:40:56.300194
bsv.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:01.305769
bch.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:10.804515
bat.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:11.852166
block.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:11.866522
ad004.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:41:16.460258
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-15 05:41:21.820052
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:27.406094
bci.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:31.354620
atom.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:32.411612
blog.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:37.611002
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:42.345917
btcz.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:42.925703
alpha.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:50.553136
bhd.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:41:52.971930
cdn.inwemo.com,AVAILABILITY,origin.list,2023-01-15 05:41:53.263585
cdn2.inwemo.com,AVAILABILITY,origin.list,2023-01-15 05:41:53.494215
belotto.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:00.251796
ckb.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:20.786004
bcd.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:36.300408
ad007.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:42:36.500418
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-15 05:42:36.674818
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-15 05:42:39.212175
ad005.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:42:44.110180
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:56.810024
aur.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:57.609690
btx.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:42:57.824423
btf.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:00.372002
bt.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:12.369800
bnb.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:18.123449
btcp.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:18.350896
crv.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:20.904190
ad013.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:43:30.284054
binance.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:32.945009
clam.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:33.650520
beam.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:38.865359
bitcoin.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:40.626015
btp.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:46.043585
blk.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:46.045602
btc.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:46.055637
bts.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:47.120515
btc2.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:48.182026
emc2.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:48.190214
crw.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:48.194034
cnx.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:48.202876
developer.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:48.866945
btm.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:51.419264
dashboard.inwemo.com,AVAILABILITY,origin.list,2023-01-15 05:43:51.464766
dmd.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:52.013707
ad009.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:43:52.473695
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:43:52.453805
dcr.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:53.186293
eos.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:53.420818
ad008.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:43:53.443276
dgb.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:54.513079
btg.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:54.535022
eif.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:54.537465
chainlink.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:58.794931
colx.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:58.823352
ad001.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:43:58.817923
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:43:59.875506
etc.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:00.958677
dash.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:05.135694
cann.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:05.146370
ad213.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:05.176076
doge.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:05.828150
ad014.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:07.294642
ad224.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:07.294516
emc.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:08.018882
ad218.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:08.375274
eth.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:10.375347
ad226.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:10.402400
ad015.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:10.441138
dappstore.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:11.132609
fantom.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:11.164525
www.emercoin.com,AVAILABILITY,origin.list,2023-01-15 05:44:11.366337
flo.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:12.496930
explorer.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:12.497676
ad201.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:12.424747
ad216.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:12.543006
ad032.a-ads.com,AVAILABILITY,origin.list,2023-01-15 05:44:12.575201
game.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:13.084064
ftc.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:13.102358
fil.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:13.231913
em.tokenview.com,AVAILABILITY,origin.list,2023-01-15 05:44:13.647126
