idna_subject,checker_type,destination,tested_at
node.jwallet.network,AVAILABILITY,origin.list,2023-03-18 05:31:29.233759
support.quadrigacx.com,AVAILABILITY,origin.list,2023-03-18 05:31:29.318178
localhost.quadrigacx.com,AVAILABILITY,origin.list,2023-03-18 05:31:29.718773
www.bitmaintech.com,AVAILABILITY,origin.list,2023-03-18 05:31:29.768714
utils.jaxx.io,AVAILABILITY,origin.list,2023-03-18 05:31:29.785906
www.coincube.io,AVAILABILITY,origin.list,2023-03-18 05:31:30.613281
www.masternode-agent.com,AVAILABILITY,origin.list,2023-03-18 05:31:30.290616
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-18 05:31:30.318846
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-03-18 05:31:30.991823
ad004.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:30.646814
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-18 05:31:30.771771
ad007.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:32.820567
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-18 05:31:32.890330
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-03-18 05:31:33.729564
ad013.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:33.790907
act.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:34.260186
ada.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:34.462670
axe.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:34.822020
api.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:34.981541
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-18 05:31:35.027061
ad005.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:34.935120
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:36.894305
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:36.986985
ad009.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:37.160618
ad008.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:37.205279
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:37.952148
ad001.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:37.985153
aion.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:38.769005
ad014.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:38.799959
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:40.079987
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:40.614703
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.144996
ad224.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.215273
ad226.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.334536
ad213.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.344971
ad218.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.402207
ae.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.677555
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:41.852729
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-18 05:31:43.289215
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:44.363637
staging.coinmama.com,AVAILABILITY,origin.list,2023-03-18 05:31:44.468775
bcc.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:46.529289
block.tokenview.com,AVAILABILITY,origin.list,2023-03-18 05:31:46.533409
ad216.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:46.575224
ad015.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:46.597602
ad201.a-ads.com,AVAILABILITY,origin.list,2023-03-18 05:31:46.633144
