idna_subject,checker_type,destination,tested_at
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-04-07 05:31:10.669696
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-04-07 05:31:10.814927
hashcoins.ee,AVAILABILITY,origin.list,2023-04-07 05:31:10.967313
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.002100
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-04-07 05:31:11.094833
beta.simplemining.net,AVAILABILITY,origin.list,2023-04-07 05:31:11.242762
cpanel.uclick.in,AVAILABILITY,origin.list,2023-04-07 05:31:11.418151
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.451320
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.569682
api2.bitfinex.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.672266
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.837017
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:11.911793
www.german.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:12.013325
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-04-07 05:31:12.048487
bullet.simplemining.net,AVAILABILITY,origin.list,2023-04-07 05:31:12.245229
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-04-07 05:31:12.294475
development.btcturk.com,AVAILABILITY,origin.list,2023-04-07 05:31:12.467285
aws.simplemining.net,AVAILABILITY,origin.list,2023-04-07 05:31:12.471758
www.artus-mining.de,AVAILABILITY,origin.list,2023-04-07 05:31:12.636066
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:12.752201
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-04-07 05:31:12.891590
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-07 05:31:12.958521
