idna_subject,checker_type,destination,tested_at
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:53.305813
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-05-11 05:39:53.936341
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-05-11 05:39:53.954810
infra2.bithumb.com,AVAILABILITY,origin.list,2022-05-11 05:39:54.175567
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-05-11 05:39:54.443530
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:54.706314
iota.bitfinex.com,AVAILABILITY,origin.list,2022-05-11 05:39:54.878622
lb4.a-ads.com,AVAILABILITY,origin.list,2022-05-11 05:39:54.961303
justin.bitpay.com,AVAILABILITY,origin.list,2022-05-11 05:39:54.988608
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:55.314715
miningfarmasics.com,AVAILABILITY,origin.list,2022-05-11 05:39:55.370001
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:55.587877
mm.a-ads.com,AVAILABILITY,origin.list,2022-05-11 05:39:55.638557
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:55.696671
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:55.855277
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:55.917360
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:56.280914
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:56.382876
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:56.675737
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:56.684357
mta82.hashgains.com,AVAILABILITY,origin.list,2022-05-11 05:39:56.754729
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:56.886270
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:57.109426
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:57.564346
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:57.585207
ns2.a-ads.com,AVAILABILITY,origin.list,2022-05-11 05:39:57.640807
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:57.654250
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:57.677294
next.btc-alpha.com,AVAILABILITY,origin.list,2022-05-11 05:39:58.200033
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:58.224528
o1.coinmama.com,AVAILABILITY,origin.list,2022-05-11 05:39:58.269313
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:58.315016
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-05-11 05:39:58.372100
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:58.830246
psychomining.de,AVAILABILITY,origin.list,2022-05-11 05:39:58.991507
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:59.010460
poc.simplemining.net,AVAILABILITY,origin.list,2022-05-11 05:39:59.041346
pool2.emercoin.com,AVAILABILITY,origin.list,2022-05-11 05:39:59.048279
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:59.423467
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-11 05:39:59.540755
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-05-11 05:39:59.672855
