idna_subject,checker_type,destination,tested_at
www.mellowads.com,AVAILABILITY,origin.list,2023-06-23 05:25:01.591477
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-06-23 05:25:20.202365
www.mymonero.com,AVAILABILITY,origin.list,2023-06-23 05:25:20.787975
www.kr.binance.com,AVAILABILITY,origin.list,2023-06-23 05:25:22.067072
www.pandaminer.co,AVAILABILITY,origin.list,2023-06-23 05:25:24.637855
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:24:50.364850
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:24:51.515933
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:24:53.299578
hashcoins.ee,AVAILABILITY,origin.list,2023-06-24 05:24:53.484422
api2.bitfinex.com,AVAILABILITY,origin.list,2023-06-24 05:24:54.058141
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-06-24 05:24:54.068147
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-06-24 05:24:55.017581
www.btc-alpha.com,AVAILABILITY,origin.list,2023-06-24 05:24:54.943206
www3.a-ads.com,AVAILABILITY,origin.list,2023-06-24 05:24:55.675724
www.blocktrail.com,AVAILABILITY,origin.list,2023-06-24 05:24:58.574346
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-24 05:24:58.690510
www.artus-mining.de,AVAILABILITY,origin.list,2023-06-24 05:24:59.807655
beta.simplemining.net,AVAILABILITY,origin.list,2023-06-24 05:25:00.676629
www.burstpay.io,AVAILABILITY,origin.list,2023-06-24 05:25:01.170582
www1.a-ads.com,AVAILABILITY,origin.list,2023-06-24 05:25:02.637685
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:25:03.170402
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:25:03.581075
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:25:03.868382
charity.paccoin.net,AVAILABILITY,origin.list,2023-06-24 05:25:06.093851
cpanel.uclick.in,AVAILABILITY,origin.list,2023-06-24 05:25:07.209111
aws.simplemining.net,AVAILABILITY,origin.list,2023-06-24 05:25:07.674071
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-24 05:25:08.831837
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-06-24 05:25:09.399527
www.bitpay.com,AVAILABILITY,origin.list,2023-06-24 05:25:10.213772
explorer.paccoin.net,AVAILABILITY,origin.list,2023-06-24 05:25:11.736159
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:11.883626
bullet.simplemining.net,AVAILABILITY,origin.list,2023-06-24 05:25:11.988061
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:12.556854
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:25:13.906230
www.bitcoin.org,AVAILABILITY,origin.list,2023-06-24 05:25:14.307355
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:14.806181
ftp.hashgains.com,AVAILABILITY,origin.list,2023-06-24 05:25:14.925655
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:15.417844
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-24 05:25:15.554484
hi.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:16.545819
foundry.electrum.org,AVAILABILITY,origin.list,2023-06-24 05:25:17.125375
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-24 05:25:17.016302
es.m.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:18.316504
development.btcturk.com,AVAILABILITY,origin.list,2023-06-24 05:25:18.610283
chat.coinmama.com,AVAILABILITY,origin.list,2023-06-24 05:25:18.807986
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-06-24 05:25:19.191873
es.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:19.188013
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-06-24 05:25:19.872707
api.mycrypto.com,AVAILABILITY,origin.list,2023-06-24 05:25:20.008013
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-24 05:25:21.232424
i2p.emercoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:21.326591
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:21.757179
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-06-24 05:25:22.337197
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:22.786108
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:23.232952
calendar.coinmama.com,AVAILABILITY,origin.list,2023-06-24 05:25:23.342211
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:24.210882
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:25.021615
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:26.002194
www.changelly.com,AVAILABILITY,origin.list,2023-06-24 05:25:26.265297
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:27.228375
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:27.507127
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:27.624360
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:28.388109
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:29.162945
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:29.319455
admin.coinmama.com,AVAILABILITY,origin.list,2023-06-24 05:25:31.033804
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:31.094625
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:31.491317
autodiscover.uclick.in,AVAILABILITY,origin.list,2023-06-24 05:25:31.779179
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:32.234005
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:32.605881
www.italian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:32.535040
management.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:33.122884
jp.simplemining.net,AVAILABILITY,origin.list,2023-06-24 05:25:33.368937
cn.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:33.841289
www.persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:35.218841
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:36.079934
www.mail.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:36.332203
www.facebook.courses.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:36.474916
cpanel.support.hashgains.com,AVAILABILITY,origin.list,2023-06-24 05:25:37.384426
ja.bithumb.com,AVAILABILITY,origin.list,2023-06-24 05:25:37.868418
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:38.551917
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:39.280530
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:39.717445
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:40.440333
ftp.coinmama.com,AVAILABILITY,origin.list,2023-06-24 05:25:41.159301
iota.bitfinex.com,AVAILABILITY,origin.list,2023-06-24 05:25:41.182518
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:42.049497
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:42.459476
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:44.039189
www.portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:44.649712
www.urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:45.376527
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-24 05:25:45.713203
www.german.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-24 05:25:45.731568
