idna_subject,checker_type,destination,tested_at
www.mymonero.com,AVAILABILITY,origin.list,2023-08-06 05:17:51.651546
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-08-06 05:17:52.064414
www.support.binance.com,AVAILABILITY,origin.list,2023-08-06 05:17:52.189452
www.kr.binance.com,AVAILABILITY,origin.list,2023-08-06 05:17:52.511535
www.pandaminer.co,AVAILABILITY,origin.list,2023-08-06 05:17:55.483678
www.luckybits.io,AVAILABILITY,origin.list,2023-08-06 05:18:00.416862
www.chainradar.com,AVAILABILITY,origin.list,2023-08-06 05:18:16.878476
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:25.172047
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:25.399780
www.miner.hosting,AVAILABILITY,origin.list,2023-08-07 05:18:25.654067
api2.bitfinex.com,AVAILABILITY,origin.list,2023-08-07 05:18:25.735144
www3.a-ads.com,AVAILABILITY,origin.list,2023-08-07 05:18:25.871694
www1.a-ads.com,AVAILABILITY,origin.list,2023-08-07 05:18:26.294026
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-08-07 05:18:26.350083
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:26.369930
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-07 05:18:26.802986
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:26.853157
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-08-07 05:18:26.918848
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-07 05:18:27.355675
beta.simplemining.net,AVAILABILITY,origin.list,2023-08-07 05:18:27.507352
hashcoins.ee,AVAILABILITY,origin.list,2023-08-07 05:18:27.527444
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-07 05:18:27.794455
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:28.070343
cpanel.uclick.in,AVAILABILITY,origin.list,2023-08-07 05:18:28.177754
www.artus-mining.de,AVAILABILITY,origin.list,2023-08-07 05:18:28.519079
aws.simplemining.net,AVAILABILITY,origin.list,2023-08-07 05:18:28.678985
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:28.731167
charity.paccoin.net,AVAILABILITY,origin.list,2023-08-07 05:18:29.172302
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:29.192711
bullet.simplemining.net,AVAILABILITY,origin.list,2023-08-07 05:18:29.299052
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:29.643452
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-07 05:18:29.747441
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:29.757362
ftp.hashgains.com,AVAILABILITY,origin.list,2023-08-07 05:18:30.242136
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:30.308513
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:30.316209
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-08-07 05:18:30.743477
development.btcturk.com,AVAILABILITY,origin.list,2023-08-07 05:18:30.861774
explorer.paccoin.net,AVAILABILITY,origin.list,2023-08-07 05:18:30.974753
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-08-07 05:18:31.288278
hi.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:31.326493
chat.coinmama.com,AVAILABILITY,origin.list,2023-08-07 05:18:31.646628
es.m.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:31.813755
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:31.841806
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-08-07 05:18:32.230086
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:32.376154
es.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:32.479783
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:32.910801
api.mycrypto.com,AVAILABILITY,origin.list,2023-08-07 05:18:32.981749
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:32.992120
i2p.emercoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:33.515717
calendar.coinmama.com,AVAILABILITY,origin.list,2023-08-07 05:18:33.708797
foundry.electrum.org,AVAILABILITY,origin.list,2023-08-07 05:18:34.251891
www.btc-alpha.com,AVAILABILITY,origin.list,2023-08-07 05:18:34.216092
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:34.782685
www.bitpay.com,AVAILABILITY,origin.list,2023-08-07 05:18:34.586235
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:35.237437
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:35.634333
www.lightninginabox.co,AVAILABILITY,origin.list,2023-08-07 05:18:35.192792
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-08-07 05:18:35.802803
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:36.193198
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:36.362362
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:36.751348
autodiscover.uclick.in,AVAILABILITY,origin.list,2023-08-07 05:18:37.011032
www.burstpay.io,AVAILABILITY,origin.list,2023-08-07 05:18:36.524361
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:37.575030
www.hashcoins.ru,AVAILABILITY,origin.list,2023-08-07 05:18:37.449367
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:37.626221
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:37.828775
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:38.175303
management.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:38.201139
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-07 05:18:38.507123
admin.coinmama.com,AVAILABILITY,origin.list,2023-08-07 05:18:38.571610
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:38.703797
ja.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:38.815573
cn.bithumb.com,AVAILABILITY,origin.list,2023-08-07 05:18:39.042814
jp.simplemining.net,AVAILABILITY,origin.list,2023-08-07 05:18:39.219759
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:39.251835
cpanel.support.hashgains.com,AVAILABILITY,origin.list,2023-08-07 05:18:39.418652
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:39.860693
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:39.983676
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:40.045885
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:40.446385
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:40.550571
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:40.590359
www.blocktrail.com,AVAILABILITY,origin.list,2023-08-07 05:18:40.809518
iota.bitfinex.com,AVAILABILITY,origin.list,2023-08-07 05:18:41.058079
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:41.085240
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:41.141219
network.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:41.541496
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:41.597310
www.mail.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:41.903678
test.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-07 05:18:42.161498
www.italian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-07 05:18:42.438801
ftp.coinmama.com,AVAILABILITY,origin.list,2023-08-07 05:18:42.587394
www.bitcoin.org,AVAILABILITY,origin.list,2023-08-07 05:18:42.488779
sandbox.coinbase.com,AVAILABILITY,origin.list,2023-08-07 05:18:42.695762
