idna_subject,checker_type,destination,tested_at
www.burstpay.io,AVAILABILITY,origin.list,2023-06-04 05:29:27.028102
www.changelly.com,AVAILABILITY,origin.list,2023-06-04 05:29:28.060450
www.blocktrail.com,AVAILABILITY,origin.list,2023-06-04 05:30:23.504039
www.btc-alpha.com,AVAILABILITY,origin.list,2023-06-04 05:30:24.063118
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:24.727964
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-06-04 05:30:25.291271
www.bitcoin.org,AVAILABILITY,origin.list,2023-06-04 05:30:25.944030
hashcoins.ee,AVAILABILITY,origin.list,2023-06-04 05:30:26.460354
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:26.597301
beta.simplemining.net,AVAILABILITY,origin.list,2023-06-04 05:30:26.958605
www.artus-mining.de,AVAILABILITY,origin.list,2023-06-04 05:30:27.061538
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-06-04 05:30:27.182338
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:27.591345
www.bitpay.com,AVAILABILITY,origin.list,2023-06-04 05:30:27.348315
api2.bitfinex.com,AVAILABILITY,origin.list,2023-06-04 05:30:27.979275
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-06-04 05:30:28.088077
cpanel.uclick.in,AVAILABILITY,origin.list,2023-06-04 05:30:28.265920
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-04 05:30:28.398355
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:29.160718
www3.a-ads.com,AVAILABILITY,origin.list,2023-06-04 05:30:29.221487
aws.simplemining.net,AVAILABILITY,origin.list,2023-06-04 05:30:29.313859
charity.paccoin.net,AVAILABILITY,origin.list,2023-06-04 05:30:29.347333
www1.a-ads.com,AVAILABILITY,origin.list,2023-06-04 05:30:30.013735
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:30.150350
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:30.192226
explorer.paccoin.net,AVAILABILITY,origin.list,2023-06-04 05:30:30.209541
bullet.simplemining.net,AVAILABILITY,origin.list,2023-06-04 05:30:31.011653
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-04 05:30:31.073250
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-04 05:30:31.246055
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:31.266517
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-06-04 05:30:31.671137
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-06-04 05:30:31.824893
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-06-04 05:30:31.826000
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-06-04 05:30:32.291146
es.m.bithumb.com,AVAILABILITY,origin.list,2023-06-04 05:30:32.330983
ftp.hashgains.com,AVAILABILITY,origin.list,2023-06-04 05:30:33.135711
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-06-04 05:30:33.402455
development.btcturk.com,AVAILABILITY,origin.list,2023-06-04 05:30:33.408058
foundry.electrum.org,AVAILABILITY,origin.list,2023-06-04 05:30:33.408819
chat.coinmama.com,AVAILABILITY,origin.list,2023-06-04 05:30:34.090793
i2p.emercoin.com,AVAILABILITY,origin.list,2023-06-04 05:30:34.626587
es.bithumb.com,AVAILABILITY,origin.list,2023-06-04 05:30:35.537193
hi.bithumb.com,AVAILABILITY,origin.list,2023-06-04 05:30:35.554682
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-06-04 05:30:36.143454
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-04 05:30:36.604335
api.mycrypto.com,AVAILABILITY,origin.list,2023-06-04 05:30:36.661549
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-06-04 05:30:37.253674
calendar.coinmama.com,AVAILABILITY,origin.list,2023-06-04 05:30:37.322796
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-06-04 05:30:37.674087
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-06-04 05:30:37.691576
