idna_subject,checker_type,destination,tested_at
return.bithumb.com,AVAILABILITY,origin.list,2022-11-08 05:35:57.104753
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-11-09 05:34:55.044799
act.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:49.878123
ada.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:50.117041
stats.ethc.io,AVAILABILITY,origin.list,2022-11-09 05:42:51.531441
cdn.inwemo.com,AVAILABILITY,origin.list,2022-11-09 05:42:51.900673
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-11-09 05:42:52.038746
ae.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:52.372419
aion.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:52.866219
www.icerockmining.io,AVAILABILITY,origin.list,2022-11-09 05:42:52.603013
api.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:55.217510
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:55.265936
1inch.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:55.296401
widget.coinmama.com,AVAILABILITY,origin.list,2022-11-09 05:42:55.187373
staging.coinmama.com,AVAILABILITY,origin.list,2022-11-09 05:42:56.223985
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:57.174112
arweave.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:57.257882
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-09 05:42:57.821468
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-11-09 05:42:58.596342
axe.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:58.785411
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-11-09 05:42:59.152091
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:59.588843
bcn.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:42:59.737508
atom.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:00.062810
bay.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:00.538305
bca.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:00.891930
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-09 05:43:01.307411
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:01.643176
bat.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:01.886542
bch.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:02.379238
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-09 05:43:02.537906
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:02.985242
bcc.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:03.155417
bci.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:03.452652
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-09 05:43:03.795598
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-09 05:43:04.352844
block.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:04.385656
blog.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:05.217431
bhd.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:05.761327
bsv.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:05.898653
aur.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:06.841840
alpha.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:06.870698
bnb.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:07.062510
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:07.073053
belotto.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:07.311319
bcd.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:08.189169
btcz.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:08.447585
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:08.893032
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:09.030071
bt.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:09.182448
btcp.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:09.444588
crv.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:10.138864
www.masternode-agent.com,AVAILABILITY,origin.list,2022-11-09 05:43:10.526802
beam.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:10.649636
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:11.463999
clam.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:11.595458
btx.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:11.755317
btf.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:12.325021
binance.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:12.407589
ckb.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:12.966311
bts.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:13.033995
blk.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:13.457309
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:14.074665
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-09 05:43:14.300755
btc2.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:14.641386
crw.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:14.664025
btg.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:14.804028
btm.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:15.497470
btp.tokenview.com,AVAILABILITY,origin.list,2022-11-09 05:43:15.783545
