idna_subject,checker_type,destination,tested_at
www.masternode-agent.com,AVAILABILITY,origin.list,2023-01-17 05:38:20.416628
widget.coinmama.com,AVAILABILITY,origin.list,2023-01-17 05:38:20.474675
ada.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:20.600345
staging.coinmama.com,AVAILABILITY,origin.list,2023-01-17 05:38:20.659447
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:20.726207
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:21.021384
act.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:21.041182
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-17 05:38:21.088761
api.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:21.497495
axe.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.143545
ae.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.543393
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.600329
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.622685
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.687369
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-01-17 05:38:22.781981
1inch.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:23.199726
aion.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:23.323831
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-01-17 05:38:23.657765
bcn.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:25.619004
www.icerockmining.io,AVAILABILITY,origin.list,2023-01-17 05:38:29.758564
arweave.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:35.660101
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-17 05:38:40.907754
bay.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:44.127906
bcc.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:45.276519
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-17 05:38:46.115317
bca.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:38:56.196020
stats.ethc.io,AVAILABILITY,origin.list,2023-01-17 05:38:59.400074
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:39:01.396975
bsv.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:39:01.643278
ad004.a-ads.com,AVAILABILITY,origin.list,2023-01-17 05:39:02.183772
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-17 05:39:04.608978
bch.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:39:16.711968
block.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:39:16.947422
bat.tokenview.com,AVAILABILITY,origin.list,2023-01-17 05:39:19.875037
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-01-17 05:39:22.703578
