idna_subject,checker_type,destination,tested_at
arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:48:55.764494
247support.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:48:57.030522
arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:48:57.635004
arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:48:57.651188
autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:48:59.590442
bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:03.396273
autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:04.712077
bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:04.976978
api.quadrigacx.com,AVAILABILITY,origin.list,2022-04-14 05:49:06.035561
bitcore3.trezor.io,AVAILABILITY,origin.list,2022-04-14 05:49:08.805024
bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:10.455699
bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:12.006082
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-04-14 05:49:12.388218
bengali.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:14.101884
cpanel.antminer-store.com,AVAILABILITY,origin.list,2022-04-14 05:49:15.964529
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-04-14 05:49:17.017954
arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:18.489896
bronze.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:19.469316
bitcore1.trezor.io,AVAILABILITY,origin.list,2022-04-14 05:49:21.564429
chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:22.752447
chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:23.832343
aimenterprise.blog21.fc2.com,AVAILABILITY,origin.list,2022-04-14 05:49:23.364480
chat.quadrigacx.com,AVAILABILITY,origin.list,2022-04-14 05:49:26.072929
cbase.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:27.661375
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2022-04-14 05:49:28.070775
devapi.quadrigacx.com,AVAILABILITY,origin.list,2022-04-14 05:49:28.942089
dc.rockwall.investments,AVAILABILITY,origin.list,2022-04-14 05:49:29.267439
dev.rockwall.investments,AVAILABILITY,origin.list,2022-04-14 05:49:29.530076
domainkey.rockwall.investments,AVAILABILITY,origin.list,2022-04-14 05:49:32.496234
chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:32.641835
doublediamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:34.511194
english.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:34.617206
event.rockwall.investments,AVAILABILITY,origin.list,2022-04-14 05:49:36.067573
dns3.rockwall.investments,AVAILABILITY,origin.list,2022-04-14 05:49:37.554090
dfy.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:38.172426
dps.members.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:38.198806
chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:38.217425
diamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:39.838406
digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:42.143503
english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:42.647489
fbprofits.10xbitcoin.com,AVAILABILITY,origin.list,2022-04-14 05:49:43.547188
