idna_subject,checker_type,destination,tested_at
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-11-11 05:41:04.498831
stats.ethc.io,AVAILABILITY,origin.list,2022-11-11 05:41:06.707315
ada.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:06.778700
act.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:06.928202
www.icerockmining.io,AVAILABILITY,origin.list,2022-11-11 05:41:08.962037
ae.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:08.971510
aion.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:10.692136
api.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:11.912449
cdn.inwemo.com,AVAILABILITY,origin.list,2022-11-11 05:41:12.131051
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:12.046524
widget.coinmama.com,AVAILABILITY,origin.list,2022-11-11 05:41:13.802410
staging.coinmama.com,AVAILABILITY,origin.list,2022-11-11 05:41:13.931261
1inch.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:13.902824
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:14.448826
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-11-11 05:41:15.491643
arweave.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:16.333151
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-11-11 05:41:17.597526
axe.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:17.636919
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-11 05:41:17.529448
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:19.901905
bay.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:21.410004
bcn.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:21.300861
atom.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:21.818034
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-11-11 05:41:22.089185
bca.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:23.248741
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:23.519921
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-11 05:41:23.752002
bat.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:24.032116
bch.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:24.390441
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-11 05:41:25.118892
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:25.427881
bcc.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:25.624102
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-11 05:41:26.021895
bci.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:25.921616
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-11 05:41:26.109230
block.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:28.020024
aur.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:28.396529
blog.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:30.103275
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:32.066180
bsv.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:33.293847
bhd.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:34.342631
bnb.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:36.458022
alpha.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:37.552606
belotto.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:40.754577
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:40.851501
btcz.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:41.864286
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:42.925430
bcd.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:42.934568
www.masternode-agent.com,AVAILABILITY,origin.list,2022-11-11 05:41:44.031677
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:47.265565
crv.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:47.284085
btcp.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:47.288495
bt.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:47.376794
beam.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:48.492369
ckb.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:51.962548
clam.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:52.180251
btf.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:52.208545
btx.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:52.231883
binance.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:52.344311
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-11 05:41:54.177918
blk.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:54.965954
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:55.126910
btc2.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:55.220699
bts.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:55.560940
crw.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:56.022400
btg.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:57.465739
btm.tokenview.com,AVAILABILITY,origin.list,2022-11-11 05:41:57.898396
