idna_subject,checker_type,destination,tested_at
www.titanium.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:53.977029
www.urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:54.710775
www.supportteam.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:54.726402
www.turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:54.788257
www.testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:55.010660
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:55.444580
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:56.308401
www.urdu.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:56.441882
www.urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:56.684673
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:56.750721
www.urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:57.336476
0x.mycrypto.com,AVAILABILITY,origin.list,2022-03-16 05:41:58.410212
www.urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:58.515418
ad.s.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:41:58.584551
www.vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:58.780884
www.vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-16 05:41:59.033092
ad001.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:41:59.781259
ad004.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:00.117904
ad008.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:00.868276
ad005.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:01.104351
ad007.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:01.353144
ad009.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:02.238088
ad013.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:03.277851
ad015.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:03.368429
ad012.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:03.518553
ad011.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:03.622661
ad014.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:04.837810
ad212.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:04.955174
ad201.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:05.629691
ad210.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:05.719677
ad203.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:05.907130
ad032.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:06.326759
ad218.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:06.678121
ad216.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:06.910434
ad226.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:07.078954
ad213.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:07.733827
ad217.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:08.000171
ad224.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:08.185623
ad222.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:08.850065
ad228.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:09.106314
adc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-03-16 05:42:10.035128
alpha.cryptopia.co.nz,AVAILABILITY,origin.list,2022-03-16 05:42:10.091215
ad225.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:10.183769
ad302.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:10.399021
admin.adconity.com,AVAILABILITY,origin.list,2022-03-16 05:42:10.957716
alpha.myetherwallet.com,AVAILABILITY,origin.list,2022-03-16 05:42:12.190376
api.cryptopia.co.nz,AVAILABILITY,origin.list,2022-03-16 05:42:12.209136
admin.coinmama.com,AVAILABILITY,origin.list,2022-03-16 05:42:12.390906
cdn1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-03-16 05:42:12.396864
am.coinbase.com,AVAILABILITY,origin.list,2022-03-16 05:42:13.815421
api.mycrypto.com,AVAILABILITY,origin.list,2022-03-16 05:42:14.459769
api.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-03-16 05:42:14.598221
app0.a-ads.com,AVAILABILITY,origin.list,2022-03-16 05:42:14.867379
api.cryptoguiminer.com,AVAILABILITY,origin.list,2022-03-16 05:42:15.749667
autoconfig.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-03-16 05:42:16.842380
