idna_subject,checker_type,destination,tested_at
arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:41.249095
arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:41.507967
api.quadrigacx.com,AVAILABILITY,origin.list,2022-03-18 05:33:41.701785
247support.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:41.785754
arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:43.256249
arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:43.405769
autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:44.236971
bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:44.468932
aimenterprise.blog21.fc2.com,AVAILABILITY,origin.list,2022-03-18 05:33:44.226844
bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:45.966240
autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:45.985084
bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:47.190757
bengali.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:47.287037
bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:47.647268
bitcore3.trezor.io,AVAILABILITY,origin.list,2022-03-18 05:33:48.011345
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-03-18 05:33:48.015512
bronze.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:49.461260
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-03-18 05:33:49.483286
bitcore1.trezor.io,AVAILABILITY,origin.list,2022-03-18 05:33:49.750377
chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:50.136024
cbase.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:50.212395
chat.quadrigacx.com,AVAILABILITY,origin.list,2022-03-18 05:33:51.753763
chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:51.833318
cpanel.antminer-store.com,AVAILABILITY,origin.list,2022-03-18 05:33:51.920971
chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:52.523524
dc.rockwall.investments,AVAILABILITY,origin.list,2022-03-18 05:33:52.607385
chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:53.931785
dev.rockwall.investments,AVAILABILITY,origin.list,2022-03-18 05:33:54.740769
devapi.quadrigacx.com,AVAILABILITY,origin.list,2022-03-18 05:33:55.120054
domainkey.rockwall.investments,AVAILABILITY,origin.list,2022-03-18 05:33:55.524580
dfy.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:56.176525
dns3.rockwall.investments,AVAILABILITY,origin.list,2022-03-18 05:33:56.881803
digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:58.540188
doublediamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:59.232900
diamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:33:59.334724
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2022-03-18 05:33:59.928535
english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-03-18 05:34:00.398520
