idna_subject,checker_type,destination,tested_at
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:34.713388
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-05-03 05:40:35.159004
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-05-03 05:40:35.201297
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:35.429107
iota.bitfinex.com,AVAILABILITY,origin.list,2022-05-03 05:40:35.786847
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-05-03 05:40:35.918102
infra2.bithumb.com,AVAILABILITY,origin.list,2022-05-03 05:40:36.076975
justin.bitpay.com,AVAILABILITY,origin.list,2022-05-03 05:40:36.164886
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:36.503042
miningfarmasics.com,AVAILABILITY,origin.list,2022-05-03 05:40:36.711718
lb4.a-ads.com,AVAILABILITY,origin.list,2022-05-03 05:40:36.882692
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:37.000354
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:37.094222
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:37.376836
mm.a-ads.com,AVAILABILITY,origin.list,2022-05-03 05:40:37.758377
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:37.955833
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:38.254292
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:38.281502
mta82.hashgains.com,AVAILABILITY,origin.list,2022-05-03 05:40:38.916919
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:38.991763
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:39.246786
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:39.510213
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-03 05:40:39.524369
