idna_subject,checker_type,destination,tested_at
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:38.103832
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-05-29 05:32:38.193956
hashcoins.ee,AVAILABILITY,origin.list,2023-05-29 05:32:38.334855
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:38.546815
www.artus-mining.de,AVAILABILITY,origin.list,2023-05-29 05:32:38.651974
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-05-29 05:32:38.717778
beta.simplemining.net,AVAILABILITY,origin.list,2023-05-29 05:32:38.804486
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-05-29 05:32:38.835767
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:38.976262
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:39.111412
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-05-29 05:32:39.286993
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:39.332808
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:39.366427
api2.bitfinex.com,AVAILABILITY,origin.list,2023-05-29 05:32:39.615219
cpanel.uclick.in,AVAILABILITY,origin.list,2023-05-29 05:32:39.767755
charity.paccoin.net,AVAILABILITY,origin.list,2023-05-29 05:32:39.782699
aws.simplemining.net,AVAILABILITY,origin.list,2023-05-29 05:32:39.848504
www3.a-ads.com,AVAILABILITY,origin.list,2023-05-29 05:32:39.853405
www1.a-ads.com,AVAILABILITY,origin.list,2023-05-29 05:32:40.091415
explorer.paccoin.net,AVAILABILITY,origin.list,2023-05-29 05:32:40.322698
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-05-29 05:32:40.334447
bullet.simplemining.net,AVAILABILITY,origin.list,2023-05-29 05:32:40.336288
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:40.382950
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-05-29 05:32:40.538312
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.006851
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:41.066106
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.083111
foundry.electrum.org,AVAILABILITY,origin.list,2023-05-29 05:32:41.088883
development.btcturk.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.100213
es.m.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.608853
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-05-29 05:32:41.635534
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:41.674274
ftp.hashgains.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.728159
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:41.740282
chat.coinmama.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.175708
i2p.emercoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.178349
hi.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.260615
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.278054
api.mycrypto.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.390733
es.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.743798
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.753999
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.767547
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.805319
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-05-29 05:32:42.808871
calendar.coinmama.com,AVAILABILITY,origin.list,2023-05-29 05:32:43.332461
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-05-29 05:32:43.347587
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:43.393910
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:43.935422
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:44.023447
www.mail.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:44.033464
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:44.419421
www.persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:45.473173
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:46.021543
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:46.025171
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:46.026448
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-05-29 05:32:46.060424
www.facebook.courses.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:46.664190
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:46.697709
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-05-29 05:32:46.707539
admin.coinmama.com,AVAILABILITY,origin.list,2023-05-29 05:32:46.714752
www.german.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:47.001012
jp.simplemining.net,AVAILABILITY,origin.list,2023-05-29 05:32:47.296327
autodiscover.uclick.in,AVAILABILITY,origin.list,2023-05-29 05:32:47.315802
www.italian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-05-29 05:32:47.346270
