idna_subject,checker_type,destination,tested_at
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:47:34.807884
es.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:47:34.882259
cn.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:47:34.980707
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:47:35.240798
mm.a-ads.com,AVAILABILITY,origin.list,2022-06-16 05:47:35.316202
lb4.a-ads.com,AVAILABILITY,origin.list,2022-06-16 05:47:35.390280
es.m.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:47:35.711798
iota.bitfinex.com,AVAILABILITY,origin.list,2022-06-16 05:47:35.860994
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.016066
infra2.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:47:36.182549
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.302019
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.458295
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.630973
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.768750
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:36.895825
next.btc-alpha.com,AVAILABILITY,origin.list,2022-06-16 05:47:37.166584
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:37.245923
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-06-16 05:47:37.345723
ns2.a-ads.com,AVAILABILITY,origin.list,2022-06-16 05:47:37.690752
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:38.153071
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:42.765541
s.a-ads.com,AVAILABILITY,origin.list,2022-06-16 05:47:43.249121
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:51.759486
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:51.759838
miningfarmasics.com,AVAILABILITY,origin.list,2022-06-16 05:47:51.763941
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:51.765562
justin.bitpay.com,AVAILABILITY,origin.list,2022-06-16 05:47:51.845716
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.312463
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.325184
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:52.330148
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.362776
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.373262
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.852906
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.859520
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:52.887403
mta82.hashgains.com,AVAILABILITY,origin.list,2022-06-16 05:47:52.910788
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-06-16 05:47:53.054180
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.461310
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.470706
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.509483
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.512437
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.567788
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:53.992370
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.086544
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:54.134609
relay.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.141181
o1.coinmama.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.221214
poc.simplemining.net,AVAILABILITY,origin.list,2022-06-16 05:47:54.481824
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:54.550363
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:54.603749
pool2.emercoin.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.642320
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.684528
upload.a-ads.com,AVAILABILITY,origin.list,2022-06-16 05:47:54.875365
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:54.996239
store.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:55.187357
press.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:47:55.260403
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:47:55.355633
www.bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:47:55.494422
pool.emercoin.com,AVAILABILITY,origin.list,2022-06-16 05:47:55.540804
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-06-16 05:47:55.683721
www.artus-mining.de,AVAILABILITY,origin.list,2022-06-16 05:47:55.761481
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:47:56.031710
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:11.238169
psychomining.de,AVAILABILITY,origin.list,2022-06-16 05:48:15.703062
redmine.emercoin.com,AVAILABILITY,origin.list,2022-06-16 05:48:15.963509
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:16.216354
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:16.463065
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-06-16 05:48:21.975660
rc.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:48:21.992245
ws.bitfinex.com,AVAILABILITY,origin.list,2022-06-16 05:48:21.996248
status.coinmama.com,AVAILABILITY,origin.list,2022-06-16 05:48:22.030473
pay.bithumb.com,AVAILABILITY,origin.list,2022-06-16 05:48:22.033816
www.alpha.myetherwallet.com,AVAILABILITY,origin.list,2022-06-16 05:48:22.596281
webdisk.uclick.in,AVAILABILITY,origin.list,2022-06-16 05:48:22.609673
tm.btcturk.com,AVAILABILITY,origin.list,2022-06-16 05:48:22.612719
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:22.630149
secure.coinmama.com,AVAILABILITY,origin.list,2022-06-16 05:48:22.674180
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:23.146932
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:23.231855
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-06-16 05:48:23.234950
rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-06-16 05:48:23.373711
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-16 05:48:23.391253
test.ledgerwallet.com,AVAILABILITY,origin.list,2022-06-16 05:48:23.618496
www.dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:23.648511
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:23.662612
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:23.806912
web3.hashgains.com,AVAILABILITY,origin.list,2022-06-16 05:48:23.936391
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:24.174701
web4.hashgains.com,AVAILABILITY,origin.list,2022-06-16 05:48:24.259007
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-16 05:48:24.280296
