idna_subject,checker_type,destination,tested_at
www.server.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:34.571594
www.247support.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:42.734122
home.mail.tokenview.com,AVAILABILITY,origin.list,2022-06-06 05:44:42.883263
arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:43.336305
dc.rockwall.investments,AVAILABILITY,origin.list,2022-06-06 05:44:43.403063
bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:43.474421
www.cbase.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:43.939230
bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:43.995189
autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.044625
chat.quadrigacx.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.138361
mailrelay.mail.tokenview.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.148328
domainkey.rockwall.investments,AVAILABILITY,origin.list,2022-06-06 05:44:44.596956
event.rockwall.investments,AVAILABILITY,origin.list,2022-06-06 05:44:44.697096
bengali.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.793364
chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.799557
bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:44.852414
dns3.rockwall.investments,AVAILABILITY,origin.list,2022-06-06 05:44:45.134473
ftp.antminer-store.com,AVAILABILITY,origin.list,2022-06-06 05:44:45.163979
dev.rockwall.investments,AVAILABILITY,origin.list,2022-06-06 05:44:45.310171
api.quadrigacx.com,AVAILABILITY,origin.list,2022-06-06 05:44:45.494988
bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:45.543197
bronze.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:45.799638
autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:45.832395
arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.203183
chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.272084
devapi.quadrigacx.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.411982
doublediamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.473810
www.minerboard.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.691032
dfy.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.866967
chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:46.908303
digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.127297
english.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.159360
cbase.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.367104
fbprofits.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.566592
english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.666087
dps.members.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.748766
english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:47.808915
filipino.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:48.196624
mailsrv.mail.tokenview.com,AVAILABILITY,origin.list,2022-06-06 05:44:48.316217
diamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-06-06 05:44:48.337951
