idna_subject,checker_type,destination,tested_at
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-05 05:27:25.713879
lb4.a-ads.com,AVAILABILITY,origin.list,2022-06-05 05:27:26.060442
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-06-05 05:27:26.329685
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:26.689619
infra2.bithumb.com,AVAILABILITY,origin.list,2022-06-05 05:27:26.769494
mm.a-ads.com,AVAILABILITY,origin.list,2022-06-05 05:27:27.012540
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:27.329618
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:27.408700
iota.bitfinex.com,AVAILABILITY,origin.list,2022-06-05 05:27:27.490791
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:27.651659
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:27.907298
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:27.906115
justin.bitpay.com,AVAILABILITY,origin.list,2022-06-05 05:27:28.087281
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:28.225136
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:28.352473
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:28.570222
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:28.640170
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:28.685472
miningfarmasics.com,AVAILABILITY,origin.list,2022-06-05 05:27:28.850725
next.btc-alpha.com,AVAILABILITY,origin.list,2022-06-05 05:27:29.001063
ns2.a-ads.com,AVAILABILITY,origin.list,2022-06-05 05:27:29.295415
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:29.298320
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:29.338691
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:29.646086
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-06-05 05:27:29.824769
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-06-05 05:27:29.864941
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:29.901003
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:29.934611
mta82.hashgains.com,AVAILABILITY,origin.list,2022-06-05 05:27:30.227601
s.a-ads.com,AVAILABILITY,origin.list,2022-06-05 05:27:30.509902
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:30.559192
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:30.825338
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:30.939730
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:30.989596
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-06-05 05:27:31.102782
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:31.307009
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:31.671518
o1.coinmama.com,AVAILABILITY,origin.list,2022-06-05 05:27:31.818820
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:31.927660
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:32.001051
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-05 05:27:32.142295
poc.simplemining.net,AVAILABILITY,origin.list,2022-06-05 05:27:32.268525
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-06-05 05:27:32.646877
pool2.emercoin.com,AVAILABILITY,origin.list,2022-06-05 05:27:32.996916
