idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:22.032760
act.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:22.267252
1inch.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:22.333081
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:23.342064
aion.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:24.334243
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-10 05:54:24.401224
ae.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:25.319239
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:25.328389
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-10 05:54:25.593189
api.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:26.168321
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-10 05:54:26.730060
arweave.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:27.580417
bca.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:27.693175
atom.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:28.274882
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-09-10 05:54:28.390613
axe.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:28.396794
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:29.080559
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-10 05:54:29.648117
alpha.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:29.942288
bcn.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:30.104561
bat.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:30.414675
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:30.678810
bci.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:30.884873
bay.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:31.154679
bch.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:31.173448
belotto.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:31.632928
bcc.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:31.966764
binance.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:32.391994
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:33.008079
bsv.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:33.055050
bhd.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:33.396659
bcd.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:33.704244
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:34.110661
beam.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:34.706414
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:34.948019
block.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:35.319519
aur.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:35.433937
bt.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:35.540216
blk.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:36.374013
btcp.tokenview.com,AVAILABILITY,origin.list,2022-09-10 05:54:36.758683
