idna_subject,checker_type,destination,tested_at
www.mymonero.com,AVAILABILITY,origin.list,2023-07-03 05:23:59.066511
www.kr.binance.com,AVAILABILITY,origin.list,2023-07-03 05:24:01.752929
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-07-03 05:24:02.697499
www.pandaminer.co,AVAILABILITY,origin.list,2023-07-03 05:24:03.477880
www.coinmama.com,AVAILABILITY,origin.list,2023-07-04 05:23:26.850853
www.mellowads.com,AVAILABILITY,origin.list,2023-07-04 05:23:50.503583
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:14.251773
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:14.618358
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:14.642493
api2.bitfinex.com,AVAILABILITY,origin.list,2023-07-04 05:24:15.025590
hashcoins.ee,AVAILABILITY,origin.list,2023-07-04 05:24:15.183969
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-07-04 05:24:15.594581
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-07-04 05:24:16.381554
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-04 05:24:16.637497
www3.a-ads.com,AVAILABILITY,origin.list,2023-07-04 05:24:17.046200
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:17.067085
www.btc-alpha.com,AVAILABILITY,origin.list,2023-07-04 05:24:17.361903
www.artus-mining.de,AVAILABILITY,origin.list,2023-07-04 05:24:18.296471
www1.a-ads.com,AVAILABILITY,origin.list,2023-07-04 05:24:18.656089
beta.simplemining.net,AVAILABILITY,origin.list,2023-07-04 05:24:18.813661
www.blocktrail.com,AVAILABILITY,origin.list,2023-07-04 05:24:18.622276
charity.paccoin.net,AVAILABILITY,origin.list,2023-07-04 05:24:19.461927
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:20.035794
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:20.403991
aws.simplemining.net,AVAILABILITY,origin.list,2023-07-04 05:24:20.574494
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-07-04 05:24:20.608098
www.burstpay.io,AVAILABILITY,origin.list,2023-07-04 05:24:20.669373
cpanel.uclick.in,AVAILABILITY,origin.list,2023-07-04 05:24:21.511606
explorer.paccoin.net,AVAILABILITY,origin.list,2023-07-04 05:24:22.265933
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-04 05:24:22.458366
bullet.simplemining.net,AVAILABILITY,origin.list,2023-07-04 05:24:22.716620
www.bitpay.com,AVAILABILITY,origin.list,2023-07-04 05:24:23.780528
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-04 05:24:24.115968
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:24.172631
ftp.hashgains.com,AVAILABILITY,origin.list,2023-07-04 05:24:24.238041
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-07-04 05:24:24.655962
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-07-04 05:24:25.251554
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-04 05:24:25.751115
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-07-04 05:24:25.869928
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-04 05:24:26.229901
www.bitcoin.org,AVAILABILITY,origin.list,2023-07-04 05:24:26.225873
hi.bithumb.com,AVAILABILITY,origin.list,2023-07-04 05:24:26.510656
development.btcturk.com,AVAILABILITY,origin.list,2023-07-04 05:24:27.224936
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-07-04 05:24:28.182149
es.m.bithumb.com,AVAILABILITY,origin.list,2023-07-04 05:24:28.182515
chat.coinmama.com,AVAILABILITY,origin.list,2023-07-04 05:24:28.436466
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-07-04 05:24:28.680397
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-07-04 05:24:29.523370
api.mycrypto.com,AVAILABILITY,origin.list,2023-07-04 05:24:29.604786
es.bithumb.com,AVAILABILITY,origin.list,2023-07-04 05:24:29.818022
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-04 05:24:30.593136
i2p.emercoin.com,AVAILABILITY,origin.list,2023-07-04 05:24:30.893446
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-04 05:24:31.057508
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-07-04 05:24:31.128292
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-04 05:24:31.682885
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-07-04 05:24:32.682353
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-07-04 05:24:32.796683
foundry.electrum.org,AVAILABILITY,origin.list,2023-07-04 05:24:32.844714
