idna_subject,checker_type,destination,tested_at
node.jwallet.network,AVAILABILITY,origin.list,2023-03-29 05:33:30.282759
utils.jaxx.io,AVAILABILITY,origin.list,2023-03-29 05:33:30.784353
www.bitmaintech.com,AVAILABILITY,origin.list,2023-03-29 05:33:30.805174
www.masternode-agent.com,AVAILABILITY,origin.list,2023-03-29 05:33:30.940524
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-03-29 05:33:31.049265
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.049682
ad004.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.227603
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.261712
ad007.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.390958
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.493771
localhost.quadrigacx.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.559714
ad013.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.672033
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-29 05:33:31.701589
www.coincube.io,AVAILABILITY,origin.list,2023-03-29 05:33:31.993717
act.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.001622
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.071099
ad005.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.112987
ada.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.202094
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.457191
support.quadrigacx.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.500567
ad009.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.516500
ad008.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.556587
api.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.717774
ad001.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.956199
ad014.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.970083
axe.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:32.995153
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.063371
ad224.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.170430
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.522579
aion.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.540176
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.569863
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.589059
ad226.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:33.618618
ad218.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.005652
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.054309
ad213.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.065180
ae.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.141225
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.180071
ad216.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.457221
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.565372
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.575411
staging.coinmama.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.637744
bcc.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.680244
ad015.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:34.899796
ad201.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.022419
block.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.076856
bcn.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.170473
1inch.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.220199
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.414250
bay.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.544496
ad032.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.617105
bat.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.621637
ad203.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.667527
ad012.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:35.868747
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.066775
alpha.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.126300
btcz.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.132129
bsv.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.177508
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.384287
ad302.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.579224
arweave.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.587185
bch.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.636296
atom.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.702436
ad011.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:36.866333
bca.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.094351
widget.coinmama.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.103287
www.icerockmining.io,AVAILABILITY,origin.list,2023-03-29 05:33:37.169178
bhd.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.225968
btf.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.406180
bci.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.612047
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.616274
blog.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.674115
binance.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.763889
bt.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:37.914293
ad210.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:38.062654
blk.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:38.116861
btx.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:38.172655
ad212.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:38.362463
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:39.501990
crw.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:39.535277
ckb.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:39.536315
btcp.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:39.538590
cnx.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:39.566186
aur.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.026888
bts.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.044105
belotto.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.052820
bng.btc-alpha.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.513555
bcd.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.525469
clam.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.538813
btg.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:40.546868
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2023-03-29 05:33:40.981518
bnb.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:41.039962
btc2.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:41.045616
btc.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:41.500032
app0.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:41.948197
ad228.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.421309
eos.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.661577
crv.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.673936
etc.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.696089
beam.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.698761
ad217.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:42.870256
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.111581
bitcoin.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.185013
colx.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.257202
dcr.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.412808
stats.ethc.io,AVAILABILITY,origin.list,2023-03-29 05:33:43.480092
event.btc-alpha.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.633999
emc2.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.920755
btp.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:43.986490
developer.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:44.138702
ad222.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:44.369055
btm.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:44.484684
eth.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:44.648966
fil.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:44.733550
chf.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:45.094319
ad225.a-ads.com,AVAILABILITY,origin.list,2023-03-29 05:33:45.183467
eif.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:46.801017
doge.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:46.812592
flo.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:46.823166
dgb.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:46.824390
dmd.tokenview.com,AVAILABILITY,origin.list,2023-03-29 05:33:46.883173
index-am.coinbase.com,AVAILABILITY,origin.list,2023-03-29 05:33:47.279107
