idna_subject,checker_type,destination,tested_at
static.coinbase.com,AVAILABILITY,origin.list,2023-09-13 05:17:25.327980
api.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-13 05:17:25.760304
www.mymonero.com,AVAILABILITY,origin.list,2023-09-13 05:17:25.886156
www.selfx1.typeform.com,AVAILABILITY,origin.list,2023-09-13 05:17:25.910858
www.support.binance.com,AVAILABILITY,origin.list,2023-09-13 05:17:27.873908
www.kr.binance.com,AVAILABILITY,origin.list,2023-09-13 05:17:28.143613
www.pandaminer.co,AVAILABILITY,origin.list,2023-09-13 05:17:28.742645
www.mellowads.com,AVAILABILITY,origin.list,2023-09-13 05:17:28.978799
www.luckybits.io,AVAILABILITY,origin.list,2023-09-13 05:17:34.627510
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:21.489021
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:21.533160
webdisk.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:21.549846
ftp.mellowads.com,AVAILABILITY,origin.list,2023-09-14 05:17:21.661320
www.cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:21.954749
www.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.003096
www3.a-ads.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.373247
webdisk.api.cryptoguiminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.377309
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-14 05:17:22.203500
www1.a-ads.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.225048
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.749043
api2.bitfinex.com,AVAILABILITY,origin.list,2023-09-14 05:17:22.808892
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-09-14 05:17:23.045342
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-09-14 05:17:23.159658
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-09-14 05:17:23.401304
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-09-14 05:17:23.420688
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-09-14 05:17:23.321010
