idna_subject,checker_type,destination,tested_at
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-06-20 05:31:53.363749
es.bithumb.com,AVAILABILITY,origin.list,2022-06-20 05:31:53.636501
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-20 05:31:53.885939
cn.bithumb.com,AVAILABILITY,origin.list,2022-06-20 05:31:53.942897
mm.a-ads.com,AVAILABILITY,origin.list,2022-06-20 05:31:54.195701
lb4.a-ads.com,AVAILABILITY,origin.list,2022-06-20 05:31:54.426047
es.m.bithumb.com,AVAILABILITY,origin.list,2022-06-20 05:31:54.470461
iota.bitfinex.com,AVAILABILITY,origin.list,2022-06-20 05:31:54.532537
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:54.763749
infra2.bithumb.com,AVAILABILITY,origin.list,2022-06-20 05:31:55.018924
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.094252
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.105827
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.325341
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.577901
next.btc-alpha.com,AVAILABILITY,origin.list,2022-06-20 05:31:55.624131
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.716569
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:55.789968
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-06-20 05:31:55.908326
ns2.a-ads.com,AVAILABILITY,origin.list,2022-06-20 05:31:56.053069
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-06-20 05:31:56.078772
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:56.242485
s.a-ads.com,AVAILABILITY,origin.list,2022-06-20 05:31:56.474328
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:56.508188
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:56.649448
miningfarmasics.com,AVAILABILITY,origin.list,2022-06-20 05:31:56.657884
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:56.765340
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.108333
justin.bitpay.com,AVAILABILITY,origin.list,2022-06-20 05:31:57.144538
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-06-20 05:31:57.202579
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.244659
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.301586
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.764693
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.771500
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.840686
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:57.850234
mta82.hashgains.com,AVAILABILITY,origin.list,2022-06-20 05:31:57.917900
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.302965
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.416564
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.514898
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.521250
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.946694
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:58.948362
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-06-20 05:31:58.986576
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:59.160784
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-06-20 05:31:59.177830
relay.coinbase.com,AVAILABILITY,origin.list,2022-06-20 05:31:59.520868
o1.coinmama.com,AVAILABILITY,origin.list,2022-06-20 05:31:59.570581
poc.simplemining.net,AVAILABILITY,origin.list,2022-06-20 05:31:59.585685
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:59.762681
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-20 05:31:59.805764
pool2.emercoin.com,AVAILABILITY,origin.list,2022-06-20 05:32:00.051296
upload.a-ads.com,AVAILABILITY,origin.list,2022-06-20 05:32:00.101662
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-06-20 05:32:00.197834
