idna_subject,checker_type,destination,tested_at
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-02-09 05:51:46.861990
www.masternode-agent.com,AVAILABILITY,origin.list,2023-02-09 05:52:20.742285
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-09 05:52:20.754276
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.211436
widget.coinmama.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.345707
api.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.377417
ad004.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.400025
ada.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.537690
act.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.760951
staging.coinmama.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.854518
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.908306
axe.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:21.961804
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.041894
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.210730
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.319253
ad007.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.429280
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.531268
bcn.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.558417
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.731451
ad005.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.781016
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-02-09 05:52:22.950010
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.045014
ae.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.073344
ad013.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.236475
aion.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.314297
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.502172
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.568600
www.icerockmining.io,AVAILABILITY,origin.list,2023-02-09 05:52:23.594758
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.736150
bcc.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:23.828526
1inch.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.011749
block.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.121792
arweave.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.128583
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.191009
bat.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.339623
bay.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.527992
bsv.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.644232
ad009.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.648512
bca.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.673209
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:24.849500
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.039065
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.173168
atom.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.188812
bch.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.204200
ad008.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.314990
ad001.a-ads.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.670518
btcz.tokenview.com,AVAILABILITY,origin.list,2023-02-09 05:52:25.713590
stats.ethc.io,AVAILABILITY,origin.list,2023-02-09 05:52:25.748429
