idna_subject,checker_type,destination,tested_at
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:19.066878
api2.bitfinex.com,AVAILABILITY,origin.list,2023-08-13 05:17:19.077958
www3.a-ads.com,AVAILABILITY,origin.list,2023-08-13 05:17:19.566893
www.luckybits.io,AVAILABILITY,origin.list,2023-08-13 05:17:19.194092
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:19.255156
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-13 05:17:20.024451
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-08-13 05:17:20.371678
www1.a-ads.com,AVAILABILITY,origin.list,2023-08-13 05:17:19.782944
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:20.424814
www.miner.hosting,AVAILABILITY,origin.list,2023-08-13 05:17:20.613064
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:21.075847
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:21.199101
beta.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:21.219999
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:21.213120
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:21.143529
cpanel.uclick.in,AVAILABILITY,origin.list,2023-08-13 05:17:22.052500
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:22.057735
aws.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:22.190473
www.artus-mining.de,AVAILABILITY,origin.list,2023-08-13 05:17:22.763586
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:22.924169
hashcoins.ee,AVAILABILITY,origin.list,2023-08-13 05:17:22.817084
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:23.274752
charity.paccoin.net,AVAILABILITY,origin.list,2023-08-13 05:17:23.714142
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:23.734231
bullet.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:23.947726
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:23.752842
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-08-13 05:17:24.374113
ftp.hashgains.com,AVAILABILITY,origin.list,2023-08-13 05:17:24.468562
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:24.321642
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:24.702556
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:24.812106
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-08-13 05:17:25.146044
development.btcturk.com,AVAILABILITY,origin.list,2023-08-13 05:17:25.207326
hi.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:25.604899
chat.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:25.845589
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:25.918579
es.m.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:25.743669
explorer.paccoin.net,AVAILABILITY,origin.list,2023-08-13 05:17:25.909008
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-08-13 05:17:26.375032
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:26.451670
es.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:26.612978
api.mycrypto.com,AVAILABILITY,origin.list,2023-08-13 05:17:26.983360
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:26.839724
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:26.932398
i2p.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:27.225937
calendar.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:27.527886
foundry.electrum.org,AVAILABILITY,origin.list,2023-08-13 05:17:27.823680
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:27.880685
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:27.932345
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:28.130818
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:28.591435
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:28.683255
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:28.759639
www.btc-alpha.com,AVAILABILITY,origin.list,2023-08-13 05:17:29.287423
www.bitpay.com,AVAILABILITY,origin.list,2023-08-13 05:17:29.516753
autodiscover.uclick.in,AVAILABILITY,origin.list,2023-08-13 05:17:29.594176
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:29.652082
management.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:30.339105
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:30.158534
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:30.655113
admin.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:31.066798
www.burstpay.io,AVAILABILITY,origin.list,2023-08-13 05:17:31.109809
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:31.276561
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:31.340966
ja.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:31.775821
cn.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:32.051203
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2023-08-13 05:17:31.999036
www.lightninginabox.co,AVAILABILITY,origin.list,2023-08-13 05:17:32.298287
jp.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:32.490958
www.chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-08-13 05:17:32.536799
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:32.904204
cpanel.support.hashgains.com,AVAILABILITY,origin.list,2023-08-13 05:17:33.012936
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:33.159446
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:33.559912
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:33.823609
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:33.880509
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:34.227929
www.hashcoins.ru,AVAILABILITY,origin.list,2023-08-13 05:17:34.479644
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:34.735069
iota.bitfinex.com,AVAILABILITY,origin.list,2023-08-13 05:17:34.854546
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:34.983737
network.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:35.101256
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:35.321456
test.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:35.544553
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:35.599456
ftp.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:36.066366
www.italian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:36.209993
sandbox.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:36.285184
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:36.310564
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:36.593855
ftp.adconity.com,AVAILABILITY,origin.list,2023-08-13 05:17:36.714348
www.mail.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:36.720243
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:37.441613
headers.electrum.org,AVAILABILITY,origin.list,2023-08-13 05:17:37.546306
www.blocktrail.com,AVAILABILITY,origin.list,2023-08-13 05:17:37.612331
www.portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:37.633741
www.facebook.courses.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:37.996906
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:38.299996
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:38.111948
ftp.uclick.in,AVAILABILITY,origin.list,2023-08-13 05:17:38.586028
www.bitcoin.org,AVAILABILITY,origin.list,2023-08-13 05:17:38.994238
www.ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:39.026195
www.persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:39.462964
m.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:39.488954
pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:39.718096
www.german.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:39.726996
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:39.878679
office.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:40.311660
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:40.381155
babyalex.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:40.445579
relay.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:40.594818
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:41.138427
rc.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:41.254872
support.a-ads.com,AVAILABILITY,origin.list,2023-08-13 05:17:41.256244
www.urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:41.686684
dev.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:41.848987
www.korean.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:42.314328
careers.coinmama.com,AVAILABILITY,origin.list,2023-08-13 05:17:42.176691
www.turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:42.182806
store.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:42.563827
tm.btcturk.com,AVAILABILITY,origin.list,2023-08-13 05:17:42.844975
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:42.721771
www.portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.181913
www.french.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.285127
infra2.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.498202
w.cryptopia.co.nz,AVAILABILITY,origin.list,2023-08-13 05:17:43.517727
staging.community.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.820098
wwww.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.665384
www.persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:43.991302
www.spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:44.559436
kriptometre.btcturk.com,AVAILABILITY,origin.list,2023-08-13 05:17:44.474652
www.portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:44.693688
press.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:44.534359
www2.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:44.689685
justin.bitpay.com,AVAILABILITY,origin.list,2023-08-13 05:17:45.218118
wiki.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:45.492299
pool2.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:45.960119
www.gold.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:46.102531
www.spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:46.152467
www.turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:46.318992
poc.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:46.667072
pool.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:47.025825
ws.bitfinex.com,AVAILABILITY,origin.list,2023-08-13 05:17:47.040698
pay.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:47.212072
www.russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:47.288238
www.bitcore1.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:47.383812
webdisk.uclick.in,AVAILABILITY,origin.list,2023-08-13 05:17:47.884355
redmine.emercoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:48.121122
www.pay.bithumb.com,AVAILABILITY,origin.list,2023-08-13 05:17:48.229170
webdisk.antminer-store.com,AVAILABILITY,origin.list,2023-08-13 05:17:48.307069
video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:48.428944
www.preorder.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:48.800592
www.bitcore3.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:49.125372
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2023-08-13 05:17:49.206795
www.connect.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:49.375670
video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:49.788963
www.blog.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:49.743161
www.russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:49.759111
www.alpha.myetherwallet.com,AVAILABILITY,origin.list,2023-08-13 05:17:50.146906
www.test.bitpay.com,AVAILABILITY,origin.list,2023-08-13 05:17:50.593569
ws.sandbox.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:50.625276
www.hashcoins.ee,AVAILABILITY,origin.list,2023-08-13 05:17:50.846158
www.engineering.coinbase.com,AVAILABILITY,origin.list,2023-08-13 05:17:50.885677
www.spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2023-08-13 05:17:50.903891
rpc.myetherwallet.com,AVAILABILITY,origin.list,2023-08-13 05:17:51.339007
www.wallet.trezor.io,AVAILABILITY,origin.list,2023-08-13 05:17:51.662847
mta82.hashgains.com,AVAILABILITY,origin.list,2023-08-13 05:17:51.800928
preprod.simplemining.net,AVAILABILITY,origin.list,2023-08-13 05:17:51.801487
www.support.bitpay.com,AVAILABILITY,origin.list,2023-08-13 05:17:52.081610
