idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:39.480474
1inch.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:40.407099
aion.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:41.063057
ae.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:41.118946
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:42.029207
act.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:42.967114
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:43.696177
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-02 05:57:44.469057
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-02 05:57:44.721395
axe.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:44.954797
arweave.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:46.043714
api.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:46.682397
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:46.713994
bca.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:46.948713
bcn.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:48.128557
atom.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:48.318253
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-10-02 05:57:49.653837
bat.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:49.883861
bch.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:50.056947
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-02 05:57:51.138393
bci.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:51.648804
alpha.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:52.101885
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:52.631401
binance.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:52.931883
bay.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:53.850465
belotto.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:54.103201
bhd.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:54.369467
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-02 05:57:55.801494
aur.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:55.865152
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:56.829628
bcc.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:57.057309
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:58.380701
blog.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:58.468483
bcd.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:58.551429
bsv.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:58.628275
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:57:59.354863
block.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:00.616943
beam.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:01.451769
bt.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:01.599375
btf.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:02.007201
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:04.335760
bnb.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:04.480517
btcz.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:04.489080
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:05.202651
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:07.371165
btcp.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:07.389875
btx.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:07.823437
bts.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:08.755152
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:09.267905
btc2.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:09.945903
crv.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:09.982917
clam.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:10.306721
blk.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:12.569200
btm.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:12.780698
www.masternode-agent.com,AVAILABILITY,origin.list,2022-10-02 05:58:13.412210
btc.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:13.976011
btp.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:14.016527
colx.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:16.032285
btg.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:16.273838
ckb.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:16.565242
dmd.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:17.345625
eif.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:17.725003
cnx.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:19.110739
crw.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:20.110337
dcr.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:20.277037
cann.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:20.663432
developer.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:21.323458
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:21.352454
emc.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:23.113649
dash.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:23.431833
emc2.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:23.969935
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:24.044998
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:24.795286
dgb.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:25.363068
doge.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:26.121715
em.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:26.827067
fic.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:27.392856
fil.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:27.776512
eth.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:28.544400
eos.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:29.133057
explorer.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:30.137367
ftc.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:30.172255
fantom.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:30.177334
forum.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:31.365934
flo.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:31.747160
game.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:33.081898
www.emercoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:33.459257
etc.tokenview.com,AVAILABILITY,origin.list,2022-10-02 05:58:33.506491
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:34.335866
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:35.005970
ad004.a-ads.com,AVAILABILITY,origin.list,2022-10-02 05:58:35.718603
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:36.534200
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:36.803977
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-10-02 05:58:37.707304
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:38.247597
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:39.626098
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:39.968558
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-02 05:58:40.025726
