idna_subject,checker_type,destination,tested_at
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-12-08 05:33:46.201935
ada.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:46.603241
www.icerockmining.io,AVAILABILITY,origin.list,2022-12-08 05:33:46.627385
widget.coinmama.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.047672
staging.coinmama.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.119137
stats.ethc.io,AVAILABILITY,origin.list,2022-12-08 05:33:47.215022
aion.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.341491
act.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.406923
ae.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.869785
api.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:47.877258
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:48.016286
1inch.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:48.078850
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:48.182445
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-08 05:33:48.946509
arweave.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:49.000724
axe.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:49.205555
bca.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:49.912834
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-12-08 05:33:50.023200
bay.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:50.167927
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:50.271175
atom.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:50.294099
bcn.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.094826
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.147433
cdn.inwemo.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.167641
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.233286
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.298340
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-08 05:33:51.890638
bat.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:52.078192
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-12-08 05:33:52.175886
bcc.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:52.231341
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-08 05:33:52.397094
block.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:52.645875
bch.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:53.097185
bci.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:53.393901
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:53.486296
bsv.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:54.325199
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-08 05:33:54.538331
bnb.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:55.511886
aur.tokenview.com,AVAILABILITY,origin.list,2022-12-08 05:33:55.515436
