idna_subject,checker_type,destination,tested_at
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-05-16 05:45:16.963480
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:16.978783
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-05-16 05:45:17.368242
infra2.bithumb.com,AVAILABILITY,origin.list,2022-05-16 05:45:17.730783
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:18.003552
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-05-16 05:45:18.108979
lb4.a-ads.com,AVAILABILITY,origin.list,2022-05-16 05:45:18.153667
iota.bitfinex.com,AVAILABILITY,origin.list,2022-05-16 05:45:18.374012
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:18.719758
justin.bitpay.com,AVAILABILITY,origin.list,2022-05-16 05:45:18.906567
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:19.042507
mm.a-ads.com,AVAILABILITY,origin.list,2022-05-16 05:45:19.112340
miningfarmasics.com,AVAILABILITY,origin.list,2022-05-16 05:45:19.302440
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:19.321363
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:19.489830
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:19.745390
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:19.784651
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:20.001200
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:20.081191
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:20.366296
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-16 05:45:20.427655
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:38.304769
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:38.323885
mta82.hashgains.com,AVAILABILITY,origin.list,2022-05-17 05:39:38.327145
ns2.a-ads.com,AVAILABILITY,origin.list,2022-05-17 05:39:38.819900
next.btc-alpha.com,AVAILABILITY,origin.list,2022-05-17 05:39:38.865244
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:38.915343
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:38.961089
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:39.356159
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:39.461675
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:39.614114
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:39.805299
psychomining.de,AVAILABILITY,origin.list,2022-05-17 05:39:40.057461
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-05-17 05:39:40.139301
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:40.428323
o1.coinmama.com,AVAILABILITY,origin.list,2022-05-17 05:39:40.480620
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-05-17 05:39:40.544278
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:41.493429
s.a-ads.com,AVAILABILITY,origin.list,2022-05-17 05:39:41.956411
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:42.423508
poc.simplemining.net,AVAILABILITY,origin.list,2022-05-17 05:39:42.552161
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:42.556503
pool2.emercoin.com,AVAILABILITY,origin.list,2022-05-17 05:39:42.698209
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-05-17 05:39:42.913393
pool.emercoin.com,AVAILABILITY,origin.list,2022-05-17 05:39:43.070581
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:43.093244
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-05-17 05:39:43.238329
press.coinbase.com,AVAILABILITY,origin.list,2022-05-17 05:39:43.423773
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-17 05:39:43.637869
relay.coinbase.com,AVAILABILITY,origin.list,2022-05-17 05:39:43.640833
