idna_subject,checker_type,destination,tested_at
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:27.173911
ns2.a-ads.com,AVAILABILITY,origin.list,2022-05-27 05:32:27.371575
next.btc-alpha.com,AVAILABILITY,origin.list,2022-05-27 05:32:27.650127
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:27.668391
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:27.926375
mta82.hashgains.com,AVAILABILITY,origin.list,2022-05-27 05:32:28.201061
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:33.191718
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:33.194649
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-05-27 05:32:33.799014
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.081112
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.090629
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.089567
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.101374
o1.coinmama.com,AVAILABILITY,origin.list,2022-05-27 05:32:37.115398
s.a-ads.com,AVAILABILITY,origin.list,2022-05-27 05:32:37.677034
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.696275
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-05-27 05:32:37.734720
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:37.744598
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-05-27 05:32:37.784236
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:38.275418
poc.simplemining.net,AVAILABILITY,origin.list,2022-05-27 05:32:38.360332
pool2.emercoin.com,AVAILABILITY,origin.list,2022-05-27 05:32:38.371394
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:38.447900
psychomining.de,AVAILABILITY,origin.list,2022-05-27 05:32:38.457476
press.coinbase.com,AVAILABILITY,origin.list,2022-05-27 05:32:38.833031
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:38.981449
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:39.054236
relay.coinbase.com,AVAILABILITY,origin.list,2022-05-27 05:32:39.080771
pool.emercoin.com,AVAILABILITY,origin.list,2022-05-27 05:32:39.083165
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:39.424741
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-05-27 05:32:39.490134
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-05-27 05:32:39.570838
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-05-27 05:32:39.601399
