idna_subject,checker_type,destination,tested_at
1inch.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:16.311872
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:16.540134
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:16.802521
act.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:16.888722
ada.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:16.919132
ae.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.032972
aion.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.195827
alpha.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.402491
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.527566
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.552927
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.624964
api.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:17.783094
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-11 05:26:18.013766
arweave.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:18.145249
atom.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.228634
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.232946
axe.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.389644
bca.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.798671
bay.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.841743
bcc.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:20.969518
bat.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:21.344351
bci.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:21.963816
bcd.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:22.393145
aur.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:22.399702
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:22.400836
bch.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:22.430583
bcn.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:22.559531
binance.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.014339
bhd.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.028950
belotto.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.037759
beam.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.050595
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.150759
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.645934
block.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.646066
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.655316
blk.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.708293
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:23.772473
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:24.232202
blog.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:24.259037
bsv.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:24.291710
bnb.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:24.306607
btc2.tokenview.com,AVAILABILITY,origin.list,2022-08-11 05:26:24.374455
