idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:17.415909
1inch.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:17.643458
act.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:17.706578
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:17.948267
aion.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:17.964360
ae.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:18.834221
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-14 06:15:19.159187
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-14 06:15:19.379602
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:19.435675
arweave.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:19.787286
api.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:20.609302
axe.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:20.914587
atom.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:21.076815
bca.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:21.110083
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-09-14 06:15:21.672357
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:22.055239
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-14 06:15:22.319362
bcn.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:22.418143
bat.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:23.006681
alpha.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:23.479416
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:23.480902
bci.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:23.711936
bay.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:23.857939
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-14 06:15:24.172809
bch.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:24.895794
belotto.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:24.922979
bcc.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:25.148264
binance.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:25.157292
bsv.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:25.301768
bhd.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:26.118798
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:26.137547
bcd.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:26.384655
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:26.738433
beam.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:26.847659
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:28.352396
block.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:28.541215
aur.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:28.568993
bt.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:28.733759
blk.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:28.932779
blog.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:30.568654
bnb.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:30.573802
btcz.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:30.744433
btcp.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:30.919326
btf.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:31.692569
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:33.332995
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-09-14 06:15:33.447818
