idna_subject,checker_type,destination,tested_at
metrics.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:32.427754
miot.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:36.725924
mkr.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:36.743206
mnx.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:36.775545
meta.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.215721
mona.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.221874
mx5.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.289026
music.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.291956
mlm.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.456455
mx.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.833102
nebl.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.850909
nao.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.866831
nas.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.885802
neo.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:37.962783
nexus_mutual.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.423191
nav.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.425953
nix.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.442125
nlg.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.457835
nmc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.495025
ns.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:38.992976
nmr.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.012017
nvc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.029005
omg.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.041364
nrg.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.052092
numus.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.640219
ont.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.650132
onion.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.658937
part.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.661292
pasc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:39.671118
peatcoin.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.224055
pax.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.229855
pi.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.248981
polkadot.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.251705
pi.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.261206
phr.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.801539
po.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.818999
pivx.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.831330
pop3.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.881027
polygon.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:40.889883
pop.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.336058
ppp9.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.424075
ppc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.445985
ppp10.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.448904
qtum.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.458245
pt.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.833759
rdd.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:41.987694
ra.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.030841
registry.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.031963
renbtc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.036804
router.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.396425
rp.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.525092
rpeth.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.615662
ryo.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.618977
rvn.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.653111
sc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:42.889591
sam.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.081100
secured.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.156222
service.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.212400
scc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.223283
services.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.393010
si.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.593989
sign.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.653062
sm.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.767208
stablecoin.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.767459
sls.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:43.962672
smart.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.103167
spain.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.176828
static.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.297711
ssl.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.301112
strax.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.461209
steem.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.691500
strat.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.695149
strongmail.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.849223
sun02.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.859604
terracoin.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:44.989439
sweden.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:47.930739
tech.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:47.935108
test.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:47.952952
sys.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:47.955425
terrausd.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.021713
testxp.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.509147
the_graph.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.525907
toplayer.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.613462
tezos.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.653343
trx.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:48.683472
ugasbmupc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.029883
ugas.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.044300
tusd.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.255367
uddi.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.276591
uno.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.325636
tmc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.595523
ugasbmtpr.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.639831
ugasbmnrl.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.755697
usdt.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.789009
ut.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:49.843022
ut.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:50.098462
usd_coin.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:50.155221
usdc.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:50.302564
vivo.tokenview.com,AVAILABILITY,origin.list,2022-08-12 05:28:50.610462
