idna_subject,checker_type,destination,tested_at
acceptable.a-ads.com,AVAILABILITY,origin.list,2022-10-24 06:20:02.475269
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-10-24 06:20:48.803336
cdn.inwemo.com,AVAILABILITY,origin.list,2022-10-24 06:20:49.017620
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-10-24 06:21:33.775712
ada.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:24.668372
www.icerockmining.io,AVAILABILITY,origin.list,2022-10-24 06:28:24.725336
act.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:24.946619
widget.coinmama.com,AVAILABILITY,origin.list,2022-10-24 06:28:25.376637
ae.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:25.386126
staging.coinmama.com,AVAILABILITY,origin.list,2022-10-24 06:28:25.457851
1inch.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:25.490959
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:25.772137
api.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:26.261908
aion.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:26.265256
arweave.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:26.364517
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:26.465862
axe.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:26.544749
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-24 06:28:27.149691
bcn.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:27.172857
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-24 06:28:27.230261
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-10-24 06:28:27.275545
bat.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:27.319668
atom.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:28.068530
bch.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:28.144270
bay.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:30.618899
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:31.603527
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.291667
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.604543
bca.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.606383
alpha.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.627225
bci.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.633342
bcc.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:32.952324
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-10-24 06:28:33.524328
bhd.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:33.529593
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:33.567442
blog.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:33.596039
belotto.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:33.695472
block.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:34.380998
aur.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:34.428962
api.inwemo.com,AVAILABILITY,origin.list,2022-10-24 06:28:34.502563
bsv.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:34.509280
bnb.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:34.515559
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:35.147124
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:35.365935
btcp.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:35.812904
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-24 06:28:36.315719
btcz.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:36.902287
beam.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:36.909148
bt.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:36.927078
bcd.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:36.935430
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:37.036089
binance.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:37.883885
crv.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:38.549969
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:39.030422
btf.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:39.036551
btx.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:44.040244
clam.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:44.073836
www.masternode-agent.com,AVAILABILITY,origin.list,2022-10-24 06:28:44.635848
btm.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:50.708622
btc2.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:50.719090
bts.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:50.739034
blk.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:50.740956
ckb.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:50.752246
btc.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:51.532934
btp.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:51.540876
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:51.569258
crw.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:51.598667
btg.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:51.602420
colx.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:52.287238
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-10-24 06:28:52.317066
dmd.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:52.344185
eif.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:52.501799
dash.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:52.555945
dcr.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:53.177894
cnx.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:53.184807
emc.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:53.259315
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:53.293173
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-10-24 06:28:53.304718
