idna_subject,checker_type,destination,tested_at
node.jwallet.network,AVAILABILITY,origin.list,2023-03-24 05:30:14.509017
www.bitmaintech.com,AVAILABILITY,origin.list,2023-03-24 05:30:14.660670
utils.jaxx.io,AVAILABILITY,origin.list,2023-03-24 05:30:14.711213
localhost.quadrigacx.com,AVAILABILITY,origin.list,2023-03-24 05:30:14.778704
support.quadrigacx.com,AVAILABILITY,origin.list,2023-03-24 05:30:14.916018
www.masternode-agent.com,AVAILABILITY,origin.list,2023-03-24 05:30:14.955420
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.154725
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-03-24 05:30:15.221735
ad004.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.367604
www.coincube.io,AVAILABILITY,origin.list,2023-03-24 05:30:15.399259
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.410769
ad007.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.612673
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.676446
ad013.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.821984
act.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.912093
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-03-24 05:30:15.951016
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.118056
ada.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.213842
ad005.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.365906
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.398282
axe.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.422076
ad009.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.667219
api.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.750469
ad008.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.850521
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.876690
ad001.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:16.892247
ad014.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.131859
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.275029
ad224.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.338932
aion.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.423189
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.467675
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.650086
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.782025
ad226.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.791174
ad213.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.889386
ad218.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:17.916764
ae.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.160132
apps.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.311961
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.314910
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.418975
staging.coinmama.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.456572
ad216.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.609490
bcc.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.812238
block.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.819893
ad015.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.873768
ad201.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:18.905943
bcn.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.117613
1inch.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.316825
api02.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.396850
bat.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.514783
bay.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.543600
ad032.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.568093
ad203.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.771466
ad012.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:19.836730
emstrk.bithumb.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.052727
alpha.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.059960
bsv.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.129067
btcz.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.356275
arweave.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.395820
bch.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.578591
atom.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.640266
blockstack.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.728931
ad302.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.858582
widget.coinmama.com,AVAILABILITY,origin.list,2023-03-24 05:30:20.907763
ad011.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.038205
www.icerockmining.io,AVAILABILITY,origin.list,2023-03-24 05:30:21.159306
bca.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.236196
bhd.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.468887
btf.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.481544
api01.ledgerwallet.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.556050
bci.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.655263
blog.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.899624
binance.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:21.974903
bt.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.073795
ad210.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.101803
blk.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.158650
cnx.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.434382
btx.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.474149
blockchain.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.577245
aur.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.653357
bcd.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.762948
crw.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:22.974357
ad212.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:23.019905
ckb.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:23.099449
btcp.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:23.191252
belotto.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:23.304425
bts.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:24.819949
clam.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:24.822885
btg.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.360058
eos.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.394730
btc2.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.893701
bitcoin.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.904670
bnb.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.910732
crv.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:25.921727
stats.ethc.io,AVAILABILITY,origin.list,2023-03-24 05:30:25.985664
bng.btc-alpha.com,AVAILABILITY,origin.list,2023-03-24 05:30:26.354852
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2023-03-24 05:30:26.361127
etc.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:27.999410
beam.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.042917
colx.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.054197
btc.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.056567
dmd.tokenview.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.153802
app0.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.465308
ad228.a-ads.com,AVAILABILITY,origin.list,2023-03-24 05:30:28.506828
