idna_subject,checker_type,destination,tested_at
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-11-17 05:29:01.616390
stats.ethc.io,AVAILABILITY,origin.list,2022-11-17 05:29:02.193357
act.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:02.744872
ada.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:03.684695
www.icerockmining.io,AVAILABILITY,origin.list,2022-11-17 05:29:04.016371
aion.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:04.118625
ae.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:04.438018
api.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:06.225991
widget.coinmama.com,AVAILABILITY,origin.list,2022-11-17 05:29:06.364008
staging.coinmama.com,AVAILABILITY,origin.list,2022-11-17 05:29:06.411150
1inch.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:06.780008
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:07.483357
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-11-17 05:29:09.137895
arweave.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:09.165306
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:09.339679
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-17 05:29:09.712949
axe.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:10.689768
bay.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:11.587907
atom.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:11.681743
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:12.331794
bcn.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:13.776097
cdn.inwemo.com,AVAILABILITY,origin.list,2022-11-17 05:29:13.878494
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-17 05:29:14.011351
bca.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:14.047962
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:14.901323
bat.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:16.737563
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:16.793776
bch.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:16.936788
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-11-17 05:29:17.358144
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-17 05:29:19.676143
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-17 05:29:20.139633
block.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:20.236914
bci.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:20.456178
bcc.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:21.322509
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-17 05:29:22.309771
blog.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:22.517405
bsv.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:23.867331
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:25.262073
bnb.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:25.654085
bhd.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:26.363557
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:26.926820
aur.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:26.944539
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:28.998878
belotto.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:29.099866
alpha.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:29.254699
bcd.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:30.999630
btcz.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:31.210732
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-11-17 05:29:31.295105
www.masternode-agent.com,AVAILABILITY,origin.list,2022-11-17 05:29:33.571780
crv.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:33.587413
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:34.378536
ckb.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:35.105029
btcp.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:35.913734
bt.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:37.178505
beam.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:37.866817
clam.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:38.172814
btf.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:38.180376
btx.tokenview.com,AVAILABILITY,origin.list,2022-11-17 05:29:39.129831
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-17 05:29:40.540768
