idna_subject,checker_type,destination,tested_at
unauthorized.btcturk.com,AVAILABILITY,origin.list,2022-12-18 05:30:11.006261
www.pay.bithumb.com,AVAILABILITY,origin.list,2022-12-18 05:30:11.040128
preprod.simplemining.net,AVAILABILITY,origin.list,2022-12-18 05:30:11.311134
www.status.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:11.368844
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:11.552517
www.shop.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:11.632910
web4.hashgains.com,AVAILABILITY,origin.list,2022-12-18 05:30:11.902498
www.wiki.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:12.141097
www.coinadnet.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.163789
www.support.bitpay.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.233080
www.docs.custody.coinbase.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.241430
cpanel.antminer-store.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.356946
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.701525
www.masternodes4everyone.com,AVAILABILITY,origin.list,2022-12-18 05:30:12.906253
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:12.959107
wwww.coinbase.com,AVAILABILITY,origin.list,2022-12-18 05:30:13.020635
www.shop.simplemining.net,AVAILABILITY,origin.list,2022-12-18 05:30:13.088116
web3.hashgains.com,AVAILABILITY,origin.list,2022-12-18 05:30:13.354245
www2.coinbase.com,AVAILABILITY,origin.list,2022-12-18 05:30:13.524862
www.test.bitpay.com,AVAILABILITY,origin.list,2022-12-18 05:30:13.606854
cpanel.charity.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:13.727718
ftp.antminer-store.com,AVAILABILITY,origin.list,2022-12-18 05:30:13.818507
ftp.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:13.837169
www.hashcoins.ee,AVAILABILITY,origin.list,2022-12-18 05:30:14.108371
www.overflow.mycrypto.com,AVAILABILITY,origin.list,2022-12-18 05:30:14.388515
www.rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-12-18 05:30:14.437494
www.ico.icerockmining.io,AVAILABILITY,origin.list,2022-12-18 05:30:14.481225
www.go.coinmama.com,AVAILABILITY,origin.list,2022-12-18 05:30:14.562169
www.gitlab.bitpay.com,AVAILABILITY,origin.list,2022-12-18 05:30:14.749718
chat.rosebird.org,AVAILABILITY,origin.list,2022-12-18 05:30:15.081385
mail.rosebird.org,AVAILABILITY,origin.list,2022-12-18 05:30:15.174132
mail.download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:15.199115
www.careers.coinmama.com,AVAILABILITY,origin.list,2022-12-18 05:30:15.299302
download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:15.512004
roc.rosebird.org,AVAILABILITY,origin.list,2022-12-18 05:30:15.677918
blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:15.818228
webdisk.blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:15.972314
mail.blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:15.992736
webmail.blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:16.310455
cpanel.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:16.451236
www.psychomining.de,AVAILABILITY,origin.list,2022-12-18 05:30:16.597978
cpanel.download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:16.813015
cpanel.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:16.896334
mail.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:17.049352
cpanel.blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:17.154926
bitcore1.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:17.208100
cpanel.wallets.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:17.636443
www.apps.cointraffic.io,AVAILABILITY,origin.list,2022-12-18 05:30:17.723804
ftp.rosebird.org,AVAILABILITY,origin.list,2022-12-18 05:30:17.748290
mail.docs.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:17.925034
webdisk.docs.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:17.934813
webdisk.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.021887
www.blog.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.081550
masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.102187
docs.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.204025
mail.wallets.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.256787
cpanel.docs.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.906103
webdisk.download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:19.962080
wallets.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:20.045895
webdisk.wallets.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:20.092528
webdisk.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:20.155402
mail8.mail.tokenview.com,AVAILABILITY,origin.list,2022-12-18 05:30:20.601851
stage.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:21.107542
www.api.mymonero.com,AVAILABILITY,origin.list,2022-12-18 05:30:21.119519
webmail.charity.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:21.176559
www.stage.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:21.258216
www.files.cointraffic.io,AVAILABILITY,origin.list,2022-12-18 05:30:21.599823
pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-18 05:30:21.688263
www.chiacalculator.com,AVAILABILITY,origin.list,2022-12-18 05:30:21.763792
mail.charity.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:21.843069
www.apps2.cointraffic.io,AVAILABILITY,origin.list,2022-12-18 05:30:22.191884
www.download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:22.346706
webmail.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:22.606296
www.rm.cointraffic.io,AVAILABILITY,origin.list,2022-12-18 05:30:22.666739
webmail.download.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:22.687486
rm.cointraffic.io,AVAILABILITY,origin.list,2022-12-18 05:30:22.996759
mail.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:23.048857
bitcore3.trezor.io,AVAILABILITY,origin.list,2022-12-18 05:30:23.335194
webmail.docs.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:23.348169
www.charity.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:23.386649
video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-18 05:30:23.502139
www.wallets.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:23.715382
support.a-ads.com,AVAILABILITY,origin.list,2022-12-18 05:30:23.804442
event.rockwall.investments,AVAILABILITY,origin.list,2022-12-18 05:30:23.980971
mailgw.mail.tokenview.com,AVAILABILITY,origin.list,2022-12-18 05:30:24.000916
www.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-12-18 05:30:24.209951
