idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:36.994163
stats.ethc.io,AVAILABILITY,origin.list,2022-11-25 05:26:37.282075
www.icerockmining.io,AVAILABILITY,origin.list,2022-11-25 05:26:37.655065
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-11-25 05:26:39.051989
act.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:40.287065
widget.coinmama.com,AVAILABILITY,origin.list,2022-11-25 05:26:40.699698
aion.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:41.183679
api.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:41.389737
staging.coinmama.com,AVAILABILITY,origin.list,2022-11-25 05:26:42.662698
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:43.427337
1inch.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:44.049046
ae.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:44.703257
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-25 05:26:46.156559
axe.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:46.460635
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-11-25 05:26:45.993131
arweave.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:46.800290
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:46.862850
atom.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:48.884388
bca.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:48.941647
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:49.918552
bay.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:50.050802
bcn.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:51.106342
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:52.079310
cdn.inwemo.com,AVAILABILITY,origin.list,2022-11-25 05:26:53.173712
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-25 05:26:53.720591
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:53.906351
bat.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:55.925662
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:26:55.989170
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-25 05:26:56.049966
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-11-25 05:26:56.726460
bch.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:57.922570
bcc.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:59.560175
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:59.663117
bci.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:26:59.743632
block.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:00.492701
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-25 05:27:03.278546
blog.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:03.933128
bsv.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:04.078892
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:04.400807
bhd.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:06.312902
aur.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:06.948256
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:06.970948
bnb.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:07.825293
alpha.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:08.004713
belotto.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:08.849660
www.masternode-agent.com,AVAILABILITY,origin.list,2022-11-25 05:27:09.801027
bcd.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:10.102623
crv.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:10.394817
btcz.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:10.664273
ckb.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:12.338903
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-11-25 05:27:12.716815
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:13.045426
bt.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:13.129856
btcp.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:13.156156
beam.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:14.896945
clam.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:14.991690
btx.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:15.745459
btf.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:15.894063
btc2.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:17.176353
binance.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:17.330919
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:17.739150
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:17.789711
bts.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:18.872634
crw.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:19.344448
btm.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:20.238643
blk.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:21.802767
dmd.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:22.053392
btp.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:23.421139
btg.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:23.708664
btc.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:23.931709
cnx.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:24.071466
eif.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:24.908813
dcr.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:25.774106
dash.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:26.092650
colx.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:27.056508
emc2.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:27.323904
emc.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:28.004236
fil.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:28.301261
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:28.778515
ad004.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:30.188418
cann.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:30.761587
dgb.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:30.872363
developer.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:30.873735
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:32.289811
flo.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:32.584011
em.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:32.884673
fic.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:33.274253
eth.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:33.878106
ad007.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:34.403869
doge.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:34.464813
ftc.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:34.535886
www.emercoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:35.491254
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:36.140738
etc.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:36.564126
fantom.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:36.742022
eos.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:36.774344
forum.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:37.005249
ad005.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:37.749059
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:38.711301
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-11-25 05:27:39.285950
game.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:39.636041
explorer.tokenview.com,AVAILABILITY,origin.list,2022-11-25 05:27:39.863115
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:39.933539
ad013.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:41.260222
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:42.001773
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:42.473447
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:42.667346
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:42.706391
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:43.403247
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:44.128772
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:44.727798
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:45.116489
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:45.219224
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:45.335663
ad008.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:46.623741
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:47.072528
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:47.449824
ad.s.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:47.809476
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:47.872812
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:50.123900
ad009.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:50.160889
ad001.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:50.188092
ad014.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:50.268616
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:50.622696
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:52.336827
ad224.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:52.484088
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:52.795331
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:52.809969
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:52.858669
silver.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:54.398961
ad226.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:55.203831
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:55.425712
ad213.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:55.533005
ad201.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:55.793094
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:56.059258
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:57.297417
api.inwemo.com,AVAILABILITY,origin.list,2022-11-25 05:27:57.829743
socket.quadrigacx.com,AVAILABILITY,origin.list,2022-11-25 05:27:57.982026
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:27:58.262712
realtime.quadrigacx.com,AVAILABILITY,origin.list,2022-11-25 05:27:58.546756
ad015.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:59.059362
ad218.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:27:59.984061
ad032.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:28:00.085025
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:00.662406
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:01.216369
server.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:02.221468
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:02.957022
rt.quadrigacx.com,AVAILABILITY,origin.list,2022-11-25 05:28:03.795742
www.arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:03.915112
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:04.259911
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:05.401339
vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:05.489226
ad203.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:28:05.518521
www.bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:07.383251
urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:07.984674
ad216.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:28:08.218816
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:08.526138
www.bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:09.327810
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:11.086413
www.english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:11.160275
www.chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:11.279799
www.chinese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:11.477774
www.english.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:11.765769
www.chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-25 05:28:13.277371
ad210.a-ads.com,AVAILABILITY,origin.list,2022-11-25 05:28:14.152827
