idna_subject,checker_type,destination,tested_at
www.icerockmining.io,AVAILABILITY,origin.list,2022-12-28 05:39:38.438265
widget.coinmama.com,AVAILABILITY,origin.list,2022-12-28 05:39:40.364908
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-12-28 05:39:41.260183
staging.coinmama.com,AVAILABILITY,origin.list,2022-12-28 05:39:46.808492
stats.ethc.io,AVAILABILITY,origin.list,2022-12-28 05:39:53.469801
ae.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:39:53.968064
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:00.535389
ada.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:00.870809
act.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:02.317786
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:09.009933
1inch.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:14.477978
api.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:16.109389
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:40:16.728538
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:17.833365
aion.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:21.506786
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-12-28 05:40:29.516459
axe.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:31.405141
bcn.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:33.359071
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-28 05:40:34.974294
www.masternode-agent.com,AVAILABILITY,origin.list,2022-12-28 05:40:35.455950
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:42.006655
bca.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:50.043714
arweave.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:51.994021
bay.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:53.859621
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:40:55.969250
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-28 05:41:02.549404
atom.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:10.599210
bcc.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:12.268355
bsv.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:12.493625
block.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:16.504183
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:41:16.979291
bch.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:23.053708
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-28 05:41:29.013037
bat.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:29.021725
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-12-28 05:41:30.774186
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:33.006272
aur.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:43.579408
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:48.519714
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-12-28 05:41:49.554558
cdn.inwemo.com,AVAILABILITY,origin.list,2022-12-28 05:41:49.557339
bci.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:41:51.285627
btcz.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:00.984447
blog.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:01.544022
belotto.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:01.609911
ckb.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:01.625312
bhd.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:01.634966
bnb.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:01.835166
crv.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:02.127190
alpha.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:02.683664
btf.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:03.207332
bt.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:03.729247
bcd.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:03.749287
btcp.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:03.764863
ad004.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:04.269057
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:04.813929
btx.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:04.824639
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:04.826045
blk.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.032984
clam.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.326685
btc2.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.327877
binance.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.337052
btp.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.339616
beam.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.568305
crw.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:12.909116
emc2.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:13.357340
btc.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:13.368559
btm.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:13.932148
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.136890
bts.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.411284
dmd.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.411517
dcr.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.669897
ad007.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.918482
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:14.918426
btg.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:15.188739
cnx.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:15.490931
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:15.673214
ad005.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:15.978351
developer.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.210210
dgb.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.513478
colx.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.571248
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.581245
eif.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.591239
fil.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:16.755536
ad013.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:17.190773
dash.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:17.620732
eos.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:17.660941
doge.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:19.779864
cann.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:19.782580
eth.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:21.917287
emc.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:21.927349
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:21.928203
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:23.007374
etc.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.293028
www.emercoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.298167
fantom.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.293473
ftc.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.301460
fic.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.306001
ad008.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.866859
game.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.899709
em.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.912960
explorer.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:27.957767
flo.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:28.356822
ad.s.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:28.831282
ad009.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.321101
forum.tokenview.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.440319
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.570249
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.629918
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.686703
ad001.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:29.821387
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:30.123369
ad014.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:30.143617
ad224.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:30.182531
ad213.a-ads.com,AVAILABILITY,origin.list,2022-12-28 05:42:30.330822
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:30.338523
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:32.622742
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-12-28 05:42:32.641987
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:32.676823
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-12-28 05:42:32.745642
