idna_subject,checker_type,destination,tested_at
1inch.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:48.940178
ada.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:49.995726
ae.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:50.632181
aion.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:50.995303
act.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:52.024233
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:52.381755
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-26 06:21:52.898727
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-26 06:21:53.502073
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:55.047950
api.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:55.890957
axe.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:56.847545
bca.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:56.985624
arweave.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:57.654332
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:59.498339
atom.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:59.876712
bcn.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:21:59.930414
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-26 06:22:00.849718
bch.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:01.823347
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-09-26 06:22:03.546300
bat.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:04.059528
bci.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:04.059951
alpha.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:04.343313
bay.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:05.767885
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:06.579182
belotto.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:07.450921
binance.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:08.118330
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-09-26 06:22:08.216484
bcc.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:09.866883
bhd.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:10.241976
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:10.567274
bsv.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:10.631145
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:11.923236
bcd.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:12.671069
aur.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:13.395657
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:13.730651
blog.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:14.072022
beam.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:14.183263
block.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:15.600882
bt.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:16.730851
blk.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:16.744238
btf.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:17.174328
bnb.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:17.263377
btcz.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:19.114106
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:19.331190
btx.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:19.726038
btcp.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:19.890937
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:20.355340
bts.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:21.844370
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:21.933614
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:22.272420
btc2.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:22.892594
btm.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:23.541942
crv.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:23.618475
btc.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:23.619217
clam.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:25.056661
btp.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:26.090393
colx.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:26.238939
www.masternode-agent.com,AVAILABILITY,origin.list,2022-09-26 06:22:26.292957
btg.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:26.402029
ckb.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:28.323059
eif.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:28.838811
dmd.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:28.997426
dcr.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:29.584618
cnx.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:29.826042
cann.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:31.510718
crw.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:31.713100
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:32.374417
developer.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:32.812935
emc2.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:32.935077
emc.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:33.526822
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:34.288635
dash.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:35.313177
dgb.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:35.859485
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:35.888046
doge.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:36.217640
em.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:36.316198
fic.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:37.743362
eth.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:38.266310
fil.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:38.454676
fantom.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:38.496664
explorer.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:39.505636
eos.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:39.999264
ftc.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:41.314265
flo.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:41.546762
game.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:41.585619
etc.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:42.015908
forum.tokenview.com,AVAILABILITY,origin.list,2022-09-26 06:22:42.519278
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:43.822684
www.emercoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:43.904226
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:44.724324
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:45.028905
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:45.297727
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-09-26 06:22:46.056382
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:47.172390
ad004.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:22:47.240484
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:48.426015
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:48.565855
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:49.502180
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:51.156439
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:51.231823
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:52.054933
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:52.551942
ad007.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:22:53.078829
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:54.702033
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:54.741790
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:55.483053
silver.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:56.059398
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:56.324006
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:57.593638
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:57.699035
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:58.977842
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:59.133788
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:59.555271
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:22:59.937490
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:01.628598
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:01.655507
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:01.869602
realtime.quadrigacx.com,AVAILABILITY,origin.list,2022-09-26 06:23:02.203967
socket.quadrigacx.com,AVAILABILITY,origin.list,2022-09-26 06:23:03.266378
ad005.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:04.930201
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:05.245051
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:05.910456
server.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:05.922497
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:06.287810
rt.quadrigacx.com,AVAILABILITY,origin.list,2022-09-26 06:23:07.212110
ad013.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:08.423617
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:08.612688
urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:08.657796
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:09.530964
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:10.206650
vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:10.870111
www.bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:12.332126
www.arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:12.524051
urdu.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:13.676321
www.english.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:14.588379
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:14.846335
ad008.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:16.118444
ad224.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:17.002169
www.bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:17.143958
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:17.596632
www.bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:18.732888
ad.s.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:18.947306
www.english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:19.180216
www.chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:19.463146
ad009.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:19.729771
www.bronze.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:20.951513
www.chinese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:21.445476
ad014.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:21.525806
www.digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:21.831666
supportteam.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:22.226279
www.fbprofits.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:24.267815
ad001.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:24.453110
www.english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:24.623560
www.dps.members.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:24.720977
www.english.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:24.762112
ad015.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:27.005391
www.arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:27.413738
www.diamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:27.541560
www.chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:27.683658
ad226.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:27.852855
ad213.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:29.614933
ws.quadrigacx.com,AVAILABILITY,origin.list,2022-09-26 06:23:29.677667
ad218.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:29.775880
www.fbsecrets.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:29.791470
ad201.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:30.150778
www.polish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:31.444935
0x.mycrypto.com,AVAILABILITY,origin.list,2022-09-26 06:23:32.083578
ad032.a-ads.com,AVAILABILITY,origin.list,2022-09-26 06:23:32.538361
www.dfy.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:32.575435
www.french.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-09-26 06:23:32.833705
