idna_subject,checker_type,destination,tested_at
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-04-20 05:59:39.377896
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-04-20 05:59:40.666115
infra2.bithumb.com,AVAILABILITY,origin.list,2022-04-20 05:59:41.233259
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:41.989214
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:42.583678
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-04-20 05:59:43.521289
justin.bitpay.com,AVAILABILITY,origin.list,2022-04-20 05:59:43.683165
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:44.146401
iota.bitfinex.com,AVAILABILITY,origin.list,2022-04-20 05:59:46.744356
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:48.474180
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:49.958000
miningfarmasics.com,AVAILABILITY,origin.list,2022-04-20 05:59:50.377025
lb4.a-ads.com,AVAILABILITY,origin.list,2022-04-20 05:59:50.853020
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:51.184654
mm.a-ads.com,AVAILABILITY,origin.list,2022-04-20 05:59:52.494566
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:55.676321
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:56.449295
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:56.748041
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 05:59:57.331181
mta82.hashgains.com,AVAILABILITY,origin.list,2022-04-20 05:59:59.004201
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 06:00:00.509121
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 06:00:01.899431
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 06:00:03.243382
o1.coinmama.com,AVAILABILITY,origin.list,2022-04-20 06:00:04.409842
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-04-20 06:00:06.278245
