idna_subject,checker_type,destination,tested_at
www.masternode-agent.com,AVAILABILITY,origin.list,2023-04-10 05:30:40.359496
utils.jaxx.io,AVAILABILITY,origin.list,2023-04-10 05:30:40.590872
www.epic-ticker.tech,AVAILABILITY,origin.list,2023-04-10 05:30:40.672202
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-10 05:30:40.717323
node.jwallet.network,AVAILABILITY,origin.list,2023-04-10 05:30:40.803240
ad004.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:40.805343
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.038739
www.bitmaintech.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.160318
ad007.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.169139
ad013.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.256995
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.265564
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.475980
ad005.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.599362
act.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.653282
ad.s.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.717652
www.safelinkconverter.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.782169
ad009.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:41.924660
ad008.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.096308
ada.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.098152
ad001.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.211120
www.coincube.io,AVAILABILITY,origin.list,2023-04-10 05:30:42.309896
ad014.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.351650
ad224.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.528919
api.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.573346
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.693959
axe.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.796731
aave_eth.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:42.834065
ad226.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.007289
aion.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.025243
binance_coin.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.177641
ad218.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.235303
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.317965
ad213.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.453670
ad216.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.461802
api.ledgerwallet.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.670066
ad015.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.676769
ad201.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:43.760252
staging.coinmama.com,AVAILABILITY,origin.list,2023-04-10 05:30:46.589506
ad032.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:47.028538
ad203.a-ads.com,AVAILABILITY,origin.list,2023-04-10 05:30:47.463051
ae.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:48.694611
bchsv.tokenview.com,AVAILABILITY,origin.list,2023-04-10 05:30:48.694840
localhost.quadrigacx.com,AVAILABILITY,origin.list,2023-04-10 05:30:48.697727
