idna_subject,checker_type,destination,tested_at
www.lightninginabox.co,AVAILABILITY,origin.list,2023-07-20 05:18:59.844021
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:16.480859
www.miner.hosting,AVAILABILITY,origin.list,2023-07-20 05:19:16.560716
api2.bitfinex.com,AVAILABILITY,origin.list,2023-07-20 05:19:16.916000
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:17.215225
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-07-20 05:19:17.292226
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:17.667466
www.hashcoins.ru,AVAILABILITY,origin.list,2023-07-20 05:19:17.489268
www3.a-ads.com,AVAILABILITY,origin.list,2023-07-20 05:19:18.009822
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:18.408532
www1.a-ads.com,AVAILABILITY,origin.list,2023-07-20 05:19:18.511136
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-07-20 05:19:18.697874
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-20 05:19:18.902829
hashcoins.ee,AVAILABILITY,origin.list,2023-07-20 05:19:19.236133
www.artus-mining.de,AVAILABILITY,origin.list,2023-07-20 05:19:19.579020
beta.simplemining.net,AVAILABILITY,origin.list,2023-07-20 05:19:19.685275
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-07-20 05:19:19.859893
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:20.205142
charity.paccoin.net,AVAILABILITY,origin.list,2023-07-20 05:19:20.521109
cpanel.uclick.in,AVAILABILITY,origin.list,2023-07-20 05:19:20.724605
aws.simplemining.net,AVAILABILITY,origin.list,2023-07-20 05:19:21.111904
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:21.228892
bullet.simplemining.net,AVAILABILITY,origin.list,2023-07-20 05:19:21.400174
www.btc-alpha.com,AVAILABILITY,origin.list,2023-07-20 05:19:21.007708
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-20 05:19:21.494785
ftp.hashgains.com,AVAILABILITY,origin.list,2023-07-20 05:19:22.166406
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-07-20 05:19:22.271716
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:22.294705
explorer.paccoin.net,AVAILABILITY,origin.list,2023-07-20 05:19:22.408571
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-07-20 05:19:22.468103
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-07-20 05:19:23.116519
