idna_subject,checker_type,destination,tested_at
api.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:21:04.024301
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:24:03.884447
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:24:23.867475
webdisk.api.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:39:11.854830
webdisk.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:39:23.800406
www.cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2022-06-17 05:41:55.024556
cn.m.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:25.688371
es.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:25.936550
cn.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.046358
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:26.051920
mm.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.081052
lb4.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.331413
es.m.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.527006
iota.bitfinex.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.541257
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:26.574904
infra2.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:26.800666
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.000738
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.065669
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.077835
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.267110
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.484887
next.btc-alpha.com,AVAILABILITY,origin.list,2022-06-18 05:27:27.492749
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:27.569319
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-06-18 05:27:27.777100
ns2.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:27.911536
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:27.915402
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.015962
s.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:28.175238
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.356631
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.356330
miningfarmasics.com,AVAILABILITY,origin.list,2022-06-18 05:27:28.458379
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.605528
nodes2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.805283
justin.bitpay.com,AVAILABILITY,origin.list,2022-06-18 05:27:28.849046
press-dev.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:28.860438
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:28.894784
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.041539
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.256461
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.320478
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.326615
management.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.346122
mta82.hashgains.com,AVAILABILITY,origin.list,2022-06-18 05:27:29.536303
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.789191
office.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.807214
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.822053
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:29.982479
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-06-18 05:27:30.023625
parners.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:30.257997
ru.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:30.300400
nostalgia.bitfinex.com,AVAILABILITY,origin.list,2022-06-18 05:27:30.302200
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:30.432761
relay.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:30.490630
o1.coinmama.com,AVAILABILITY,origin.list,2022-06-18 05:27:30.771301
poc.simplemining.net,AVAILABILITY,origin.list,2022-06-18 05:27:30.780000
offers.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:30.797940
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:30.885388
pool2.emercoin.com,AVAILABILITY,origin.list,2022-06-18 05:27:30.966199
upload.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.214344
sandbox.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.273977
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:31.279693
store.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.333087
press.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.413691
pools2.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:31.657550
www.bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:31.680901
pool.emercoin.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.741124
pop3.awesomeminer.com,AVAILABILITY,origin.list,2022-06-18 05:27:31.782649
www.artus-mining.de,AVAILABILITY,origin.list,2022-06-18 05:27:31.819352
www.beta-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:32.072783
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:32.150704
psychomining.de,AVAILABILITY,origin.list,2022-06-18 05:27:32.280029
redmine.emercoin.com,AVAILABILITY,origin.list,2022-06-18 05:27:32.293723
w.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:32.302517
ups.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:32.529970
staging.community.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:32.593426
rc.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:32.851565
ws.bitfinex.com,AVAILABILITY,origin.list,2022-06-18 05:27:32.851420
status.coinmama.com,AVAILABILITY,origin.list,2022-06-18 05:27:32.945201
pay.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.027747
www.alpha.myetherwallet.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.053275
webdisk.uclick.in,AVAILABILITY,origin.list,2022-06-18 05:27:33.353669
tm.btcturk.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.360127
test.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:33.416955
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:33.448261
secure.coinmama.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.539133
www.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-06-18 05:27:33.838907
ww.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:33.846300
rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.930418
unauthorized.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:33.931590
test.ledgerwallet.com,AVAILABILITY,origin.list,2022-06-18 05:27:33.993911
www.dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:34.296471
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:34.303594
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:34.382894
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:34.408714
web3.hashgains.com,AVAILABILITY,origin.list,2022-06-18 05:27:34.411865
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:34.701753
web4.hashgains.com,AVAILABILITY,origin.list,2022-06-18 05:27:34.761493
wiki.emercoin.com,AVAILABILITY,origin.list,2022-06-18 05:27:34.834750
web5.hashgains.com,AVAILABILITY,origin.list,2022-06-18 05:27:34.874177
www.0x.mycrypto.com,AVAILABILITY,origin.list,2022-06-18 05:27:34.907461
www.blog.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.141439
www.bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:35.224433
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:35.315512
www.bitcore1.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:35.319592
www1.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.364521
www.engineering.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.595800
unauthorized.btcturk.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.684363
www.careers.coinmama.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.852991
preprod.simplemining.net,AVAILABILITY,origin.list,2022-06-18 05:27:35.852866
ws.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.857825
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2022-06-18 05:27:35.996288
www.ico.icerockmining.io,AVAILABILITY,origin.list,2022-06-18 05:27:36.362610
www.docs.custody.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:36.368241
www.go.coinmama.com,AVAILABILITY,origin.list,2022-06-18 05:27:36.399609
stats.ethc.io,AVAILABILITY,origin.list,2022-06-18 05:27:36.410699
www.preorder.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:36.454502
www.coinadnet.com,AVAILABILITY,origin.list,2022-06-18 05:27:36.841217
www.shop.simplemining.net,AVAILABILITY,origin.list,2022-06-18 05:27:36.864872
www.ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-18 05:27:36.882669
www.imperiumminer.com,AVAILABILITY,origin.list,2022-06-18 05:27:36.919590
www.connect.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:36.932794
www3.a-ads.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.285141
www.support.bitpay.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.382012
www.hashcoins.ee,AVAILABILITY,origin.list,2022-06-18 05:27:37.420124
www.pay.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.448669
mx.peerhash.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.650268
www.overflow.mycrypto.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.720084
www.shop.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:37.915927
www.masternodes4everyone.com,AVAILABILITY,origin.list,2022-06-18 05:27:37.930066
www.psychomining.de,AVAILABILITY,origin.list,2022-06-18 05:27:37.965789
www.wiki.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:38.099912
www.miningfarmasics.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.169116
www.oracolxor.io,AVAILABILITY,origin.list,2022-06-18 05:27:38.391486
www.wallet.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:38.419717
www.gitlab.bitpay.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.433670
www.rpc.myetherwallet.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.548407
www2.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.615837
www.test.bitpay.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.834361
www1.bithumb.com,AVAILABILITY,origin.list,2022-06-18 05:27:38.894672
www.status.trezor.io,AVAILABILITY,origin.list,2022-06-18 05:27:38.905462
rm.cointraffic.io,AVAILABILITY,origin.list,2022-06-18 05:27:39.000220
cpanel.charity.paccoin.net,AVAILABILITY,origin.list,2022-06-18 05:27:39.132116
cpanel.masternodes.paccoin.net,AVAILABILITY,origin.list,2022-06-18 05:27:39.489666
www.apps.cointraffic.io,AVAILABILITY,origin.list,2022-06-18 05:27:39.503776
blog.paccoin.net,AVAILABILITY,origin.list,2022-06-18 05:27:39.557090
chat.rosebird.org,AVAILABILITY,origin.list,2022-06-18 05:27:39.598042
upload.coinad.com,AVAILABILITY,origin.list,2022-06-18 05:27:39.664692
wwww.coinbase.com,AVAILABILITY,origin.list,2022-06-18 05:27:40.057707
old.coinad.com,AVAILABILITY,origin.list,2022-06-18 05:27:40.153439
ftp.paccoin.net,AVAILABILITY,origin.list,2022-06-18 05:27:40.159642
www.files.cointraffic.io,AVAILABILITY,origin.list,2022-06-18 05:27:40.168020
www.api.mymonero.com,AVAILABILITY,origin.list,2022-06-18 05:27:40.206910
