idna_subject,checker_type,destination,tested_at
stats.ethc.io,AVAILABILITY,origin.list,2022-11-13 05:32:39.933728
emstrk.bithumb.com,AVAILABILITY,origin.list,2022-11-13 05:32:40.016300
ada.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:41.892473
act.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:41.966146
www.icerockmining.io,AVAILABILITY,origin.list,2022-11-13 05:32:43.165837
aion.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:43.761520
ae.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:45.260815
api.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:45.674450
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:47.156686
widget.coinmama.com,AVAILABILITY,origin.list,2022-11-13 05:32:48.908570
cdn.inwemo.com,AVAILABILITY,origin.list,2022-11-13 05:32:50.226417
1inch.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:50.480152
staging.coinmama.com,AVAILABILITY,origin.list,2022-11-13 05:32:50.682179
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:51.840183
arweave.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:53.961563
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-11-13 05:32:54.566061
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-13 05:32:54.976008
axe.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:55.077636
cdn2.inwemo.com,AVAILABILITY,origin.list,2022-11-13 05:32:55.361782
bay.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:57.635859
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:58.252077
atom.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:58.867617
bcn.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:32:59.900857
bca.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:01.209699
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-13 05:33:02.589232
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:02.847181
dashboard.inwemo.com,AVAILABILITY,origin.list,2022-11-13 05:33:04.907588
bat.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:05.322172
bch.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:05.828529
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:07.167650
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-13 05:33:08.985688
bcc.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:10.474642
bci.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:10.505890
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-13 05:33:11.002378
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-11-13 05:33:11.574206
block.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:14.126832
blog.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:14.874307
aur.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:15.092060
bsv.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:15.627189
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:16.002085
bnb.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:17.476068
bhd.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:18.226498
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:19.858468
belotto.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:19.957995
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:20.169839
alpha.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:20.285281
btcz.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:20.654262
bcd.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:22.147325
crv.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:24.260516
www.masternode-agent.com,AVAILABILITY,origin.list,2022-11-13 05:33:25.048046
btcp.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:25.598884
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:26.190708
ckb.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:27.771144
bt.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:27.884485
beam.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:28.354093
btf.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:29.237878
clam.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:29.693941
btx.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:31.838411
binance.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:32.109188
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-11-13 05:33:32.778915
blk.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:33.305765
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:34.493538
btc2.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:35.682596
crw.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:36.616472
bts.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:37.288701
btg.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:37.715080
btm.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:38.231758
btp.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:39.829206
btc.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:39.892269
dmd.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:40.254627
dcr.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:40.540247
dash.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:41.610416
cnx.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:41.849751
emc.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:43.324452
emc2.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:43.488399
ad004.a-ads.com,AVAILABILITY,origin.list,2022-11-13 05:33:44.975573
colx.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:45.853943
eif.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:46.481239
cann.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:46.519523
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:46.859702
developer.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:48.131737
fil.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:48.723734
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:49.771346
flo.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:49.798222
dgb.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:49.881536
em.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:50.579129
fic.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:50.581272
doge.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:52.213216
ftc.tokenview.com,AVAILABILITY,origin.list,2022-11-13 05:33:52.581805
ad007.a-ads.com,AVAILABILITY,origin.list,2022-11-13 05:33:52.790279
