idna_subject,checker_type,destination,tested_at
ada.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:16.677950
1inch.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:16.693724
www.safelinkconverter.com,AVAILABILITY,origin.list,2022-08-30 06:20:16.994199
act.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:17.031006
ae.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:17.175931
aave_eth.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:17.334903
0134b94.ada.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:17.379243
api.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-30 06:20:18.109807
aion.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:18.157289
api.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:18.254147
apps.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-30 06:20:18.373106
api01.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-30 06:20:18.423322
arweave.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:19.192524
bca.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:19.297708
api02.ledgerwallet.com,AVAILABILITY,origin.list,2022-08-30 06:20:19.337156
atom.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:19.356042
axe.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:19.366612
bat.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:20.261637
alpha.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:20.274280
bci.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:20.336567
bchsv.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:20.377208
atomic_coin.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:20.594373
bcn.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.000622
bay.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.034160
bcc.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.072742
bch.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.227212
belotto.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.467055
bsv.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:21.947507
binance.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.117894
beam.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.200729
bhd.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.238374
aur.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.666762
binance_coin.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.822629
bcd.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:22.958989
bt.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:23.081617
bittorrentt.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:23.105682
block.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:23.332759
blockstack.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:23.509828
blog.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:23.933767
bitcoin.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.037674
btc2.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.221197
blk.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.295653
bnb.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.299017
btcz.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.778361
btcp.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:24.836463
btf.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.083833
btg.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.094805
blockchain.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.158375
btx.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.489710
bts.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.504109
chainlink.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.758923
btc.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.823122
clam.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:25.827450
btp.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:26.325743
crv.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:26.806008
dmd.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:26.822704
btm.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:27.016138
colx.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:27.099843
dappstore.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:27.791303
cnx.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.092432
cann.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.220754
eif.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.271139
dcr.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.340186
crw.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.593409
dash.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.793172
developer.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:28.961108
www.pre-launch.update.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:29.028404
emc2.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:29.031472
www.masternode-agent.com,AVAILABILITY,origin.list,2022-08-30 06:20:29.607532
dgb.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:44.248691
ckb.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:44.373335
em.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:45.731409
emc.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:45.758503
dxchain_token.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:45.761397
eos.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:45.812189
doge.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:45.811657
explorer.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:46.611862
www.upgrade-with-paypal-or-visa-and-get-bonuses.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:46.681064
eth.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:46.741256
fantom.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:46.742077
forum.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:46.763451
fic.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.258136
ftc.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.555816
fil.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.581871
game.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.584258
etc.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.589033
flo.tokenview.com,AVAILABILITY,origin.list,2022-08-30 06:20:47.919045
russian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:48.443011
polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:48.559779
russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:48.641685
portuguese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:48.726412
persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:48.842018
www.emercoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:49.362278
russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:49.727238
spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:49.803410
portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:49.855386
persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:49.886686
russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:50.177006
russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:50.948655
portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:50.951805
spanish.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:51.030940
urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:51.050956
spanish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:51.098866
www.event.rockwall.investments,AVAILABILITY,origin.list,2022-08-30 06:20:51.975391
spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:51.978233
www.arabic.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:51.975823
spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:52.010517
portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:52.045129
www.video-training-screenshot.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:52.766864
ad004.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:20:52.935913
urdu.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:53.135314
silver.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:53.244054
realtime.quadrigacx.com,AVAILABILITY,origin.list,2022-08-30 06:20:53.257848
ad007.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:20:53.306181
socket.quadrigacx.com,AVAILABILITY,origin.list,2022-08-30 06:20:53.803679
www.bengali.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.206472
urdu.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.433666
server.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.476328
www.autoresponder.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.481550
rt.quadrigacx.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.618651
turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:54.985494
www.video-partial-payouts.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:55.290840
turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:55.355821
titanium.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:55.434953
urdu.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:55.626482
testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.032870
vietnamese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.283612
www.chinese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.291373
www.chinese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.378997
urdu.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.413253
www.arabic.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:56.801026
ad005.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:20:57.114856
www.bengali.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:57.151766
www.bengali.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:57.399292
www.bengali.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:57.514805
www.arabic.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:58.380872
vietnamese.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:58.601145
www.chinese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:58.649234
www.chinese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:58.703779
www.bronze.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:58.841434
www.english.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.146367
www.english.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.446564
www.english.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.521219
supportteam.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.562394
www.digital.coin.tokens.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.660993
ad009.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:20:59.695029
ad013.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:00.440521
www.english.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:00.452019
www.chinese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:00.455472
www.fbprofits.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:00.688917
www.arabic.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:00.908347
ad008.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:01.449286
ad.s.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:01.500814
www.fbsecrets.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:01.706900
www.dfy.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:01.876521
www.dps.members.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:01.895306
www.diamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:02.579751
ad224.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:02.668784
www.french.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:02.672392
www.english.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:02.946414
ws.quadrigacx.com,AVAILABILITY,origin.list,2022-08-30 06:21:03.004063
www.polish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:03.698594
ad014.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:03.780352
www.french.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:03.898035
ad001.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.000904
www.filipino.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.273728
ad015.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.536212
www.doublediamond.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.636834
www.french.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.644206
www.facebook.courses.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:04.893239
www.autoresponder2.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:05.109320
ad218.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:05.236413
ad201.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:05.258528
www.filipino.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:05.328136
ad226.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:05.446802
ad213.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.117183
www.italian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.254905
www.german.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.326748
www.korean.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.341052
0x.mycrypto.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.363048
www.filipino.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:06.924211
ad032.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:07.167297
www.persian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:07.259340
www.filipino.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:07.339073
www.filipino.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:07.480497
getbitcoin.nz,AVAILABILITY,origin.list,2022-08-30 06:21:07.900035
www.persian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:07.969798
ad203.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.104137
www.gold.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.363511
www.german.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.367954
www.german.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.669719
www.russian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.797567
www.french.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:08.880265
www.portuguese.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.292416
www.malaysian.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.319254
ad302.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.344433
ad210.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.597555
www.platinum.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.809044
ad216.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.969953
ad225.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:09.972335
www.persian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:10.168192
www.french.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:10.433809
ad217.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:10.498166
ad012.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:10.775594
ad228.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:10.863344
www.malaysian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.008522
ad212.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.069977
www.korean.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.297008
ad011.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.630824
www.turkish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.688620
app0.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:11.971257
www.spanish.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:12.137941
www.mail.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:12.360355
bng.btc-alpha.com,AVAILABILITY,origin.list,2022-08-30 06:21:12.388531
bch-bitcore2.trezor.io,AVAILABILITY,origin.list,2022-08-30 06:21:12.406018
autodiscover.btc-alpha.com,AVAILABILITY,origin.list,2022-08-30 06:21:12.522587
cf-ssl28641-protected.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:12.902189
ad222.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:13.397250
www.persian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:13.590392
www.italian.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:13.595541
artus-mining.de,AVAILABILITY,origin.list,2022-08-30 06:21:13.667028
chf.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:13.961306
www.portuguese.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.011471
btc.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.256604
autoconfig.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-08-30 06:21:14.297313
dev.a-ads.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.346021
blog-dev.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.492056
event.btc-alpha.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.538782
dev-xhlkashd.coinmama.com,AVAILABILITY,origin.list,2022-08-30 06:21:14.980227
www.persian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:15.235266
bitcoin-doubler.us,AVAILABILITY,origin.list,2022-08-30 06:21:15.336300
ethoca-sandbox.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:15.406710
alpha.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:15.605189
blog-staging.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:15.850001
www.turkish.update.may29.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:15.869469
adc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:15.913675
alpha.myetherwallet.com,AVAILABILITY,origin.list,2022-08-30 06:21:16.132139
index-am.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:16.147277
www.portuguese.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:16.726692
www.russian.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:16.786502
www.spanish.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.031396
www.spanish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.053313
dash-bitcore1.trezor.io,AVAILABILITY,origin.list,2022-08-30 06:21:17.414018
www.portuguese.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.562309
ex-notify.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.659406
www.minerboard.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.704430
www.urdu.update.dec17.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:17.971469
www.polish.update.may25.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:18.285250
ent-api.sandbox.coinbase.com,AVAILABILITY,origin.list,2022-08-30 06:21:18.390793
cdn1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:18.547767
api.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:18.640683
beta.bitfinex.com,AVAILABILITY,origin.list,2022-08-30 06:21:18.731142
www.russian.update.nov14.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:19.047559
doge.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:19.173912
ftp.bitcoin-doubler.us,AVAILABILITY,origin.list,2022-08-30 06:21:19.265697
admin.adconity.com,AVAILABILITY,origin.list,2022-08-30 06:21:19.389906
www.russian.update.may06.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:19.443789
disney.cryptopia.co.nz,AVAILABILITY,origin.list,2022-08-30 06:21:19.749117
www.testimonials.10xbitcoin.com,AVAILABILITY,origin.list,2022-08-30 06:21:20.179998
beta.simplemining.net,AVAILABILITY,origin.list,2022-08-30 06:21:20.238173
