idna_subject,checker_type,destination,tested_at
ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2022-06-01 06:10:06.847176
lb4.a-ads.com,AVAILABILITY,origin.list,2022-06-01 06:10:07.075603
kriptometre.btcturk.com,AVAILABILITY,origin.list,2022-06-01 06:10:07.337393
help.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:07.338201
infra2.bithumb.com,AVAILABILITY,origin.list,2022-06-01 06:10:07.373231
load.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:07.528855
mm.a-ads.com,AVAILABILITY,origin.list,2022-06-01 06:10:07.823535
jira.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:07.874098
iota.bitfinex.com,AVAILABILITY,origin.list,2022-06-01 06:10:07.889613
ltc.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:07.975645
m.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:08.310315
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:08.540001
justin.bitpay.com,AVAILABILITY,origin.list,2022-06-01 06:10:08.573971
mineshaft1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:08.575637
linfen.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:08.887540
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.067121
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.086390
mineshaft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.088658
miningfarmasics.com,AVAILABILITY,origin.list,2022-06-01 06:10:09.094836
hostmaster.rbminer.net,AVAILABILITY,origin.list,2022-06-01 06:10:09.489856
n1.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.581451
next.btc-alpha.com,AVAILABILITY,origin.list,2022-06-01 06:10:09.594108
ns2.a-ads.com,AVAILABILITY,origin.list,2022-06-01 06:10:09.598388
mike.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.657403
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:09.947278
network.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:10.123280
lt.cryptopia.co.nz,AVAILABILITY,origin.list,2022-06-01 06:10:10.136004
press-staging.coinbase.com,AVAILABILITY,origin.list,2022-06-01 06:10:10.140470
