idna_subject,checker_type,destination,tested_at
zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:13.595055
webdisk.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:13.752262
cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:13.768406
cpanel.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:13.834669
www3.a-ads.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.052713
www1.a-ads.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.204337
www.cloud.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.317122
www.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.419005
eio-feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.526473
webdisk.api.cryptoguiminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.695215
api2.bitfinex.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.814799
btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:14.959551
ftp.mellowads.com,AVAILABILITY,origin.list,2023-10-02 05:18:14.986390
feed.exchange.coinbase.com,AVAILABILITY,origin.list,2023-10-02 05:18:15.200069
www.btc-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:15.338982
ftp.awesomeminer.com,AVAILABILITY,origin.list,2023-10-02 05:18:15.461775
beta.simplemining.net,AVAILABILITY,origin.list,2023-10-02 05:18:15.476885
btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:15.567470
www.btc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:15.700990
filetransfer.coinbase.com,AVAILABILITY,origin.list,2023-10-02 05:18:15.856444
chiapower-org.chiadecentral.com,AVAILABILITY,origin.list,2023-10-02 05:18:15.905306
aws.simplemining.net,AVAILABILITY,origin.list,2023-10-02 05:18:15.971550
www.ltc-bitcore3.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:16.071651
cpanel.antminer-store.com,AVAILABILITY,origin.list,2023-10-02 05:18:16.163058
www.zec-bitcore1.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:16.348589
ftp.antminer-store.com,AVAILABILITY,origin.list,2023-10-02 05:18:16.414175
www.old-wallet.trezor.io,AVAILABILITY,origin.list,2023-10-02 05:18:16.417642
hashcoins.ee,AVAILABILITY,origin.list,2023-10-02 05:18:16.580767
honeypot.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:16.681981
investor.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:16.848145
hi.m.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:16.934888
cpanel.uclick.in,AVAILABILITY,origin.list,2023-10-02 05:18:16.962734
bullet.simplemining.net,AVAILABILITY,origin.list,2023-10-02 05:18:17.081503
es.m.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:17.191547
ftp.hashgains.com,AVAILABILITY,origin.list,2023-10-02 05:18:17.351583
basicdemo.emercoin.com,AVAILABILITY,origin.list,2023-10-02 05:18:17.438361
nodes1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:17.474453
www.miner.hosting,AVAILABILITY,origin.list,2023-10-02 05:18:17.638633
gitlab.bitpay.com,AVAILABILITY,origin.list,2023-10-02 05:18:17.705477
www.artus-mining.de,AVAILABILITY,origin.list,2023-10-02 05:18:17.844021
hi.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:17.948736
help.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:17.976718
netvision.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:18.168244
minecraft.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:18.217182
es.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:18.358790
development.btcturk.com,AVAILABILITY,origin.list,2023-10-02 05:18:18.461905
localhost.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:18.481799
load.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:18.667092
prelive.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:18.716449
i2p.emercoin.com,AVAILABILITY,origin.list,2023-10-02 05:18:18.876498
ja.m.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:18.989276
chat.coinmama.com,AVAILABILITY,origin.list,2023-10-02 05:18:18.992489
mars.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:19.229786
foundry.electrum.org,AVAILABILITY,origin.list,2023-10-02 05:18:19.264546
pools.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:19.373996
pools1.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:19.499383
cn.m.bithumb.com,AVAILABILITY,origin.list,2023-10-02 05:18:19.504570
calendar.coinmama.com,AVAILABILITY,origin.list,2023-10-02 05:18:19.760519
saml.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:19.767548
jp.simplemining.net,AVAILABILITY,origin.list,2023-10-02 05:18:19.872868
management.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:19.998811
api.mycrypto.com,AVAILABILITY,origin.list,2023-10-02 05:18:20.081780
pport.cryptopia.co.nz,AVAILABILITY,origin.list,2023-10-02 05:18:20.257747
